	first_seq	num_seqs	last_seq
Argentina	2021-12-01	2429	2022-04-16
Oman	2021-12-01	41	2022-01-25
Tunisia	2021-12-02	25	2022-03-17
Mongolia	2021-12-02	130	2022-02-28
Namibia	2021-12-02	143	2021-12-28
Malawi	2021-12-02	136	2022-02-15
Maldives	2021-12-02	152	2022-02-23
Singapore	2021-12-02	1771	2022-05-04
Dominican Republic	2021-12-02	67	2022-02-16
Turkey	2021-12-02	5504	2022-04-07
Lebanon	2021-12-03	41	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	1092	2022-04-06
Croatia	2021-12-04	8679	2022-04-29
Montenegro	2021-12-04	67	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Slovenia	2021-12-05	12539	2022-05-06
El Salvador	2021-12-05	142	2022-01-23
Luxembourg	2021-12-06	6355	2022-04-28
Bangladesh	2021-12-06	360	2022-04-24
Colombia	2021-12-07	2481	2022-05-05
New Zealand	2021-12-07	2058	2022-05-11
Jordan	2021-12-07	38	2022-02-15
Morocco	2021-12-07	120	2022-03-10
Latvia	2021-12-07	393	2022-01-13
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	117	2022-03-29
Lithuania	2021-12-08	3797	2022-04-28
Jamaica	2021-12-09	552	2022-04-06
Rwanda	2021-12-09	69	2022-01-29
Poland	2021-12-09	24503	2022-05-04
China	2021-12-09	39	2022-03-12
Costa Rica	2021-12-10	1272	2022-04-28
Liechtenstein	2021-12-10	254	2022-03-28
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1315	2022-05-05
Panama	2021-12-11	685	2022-03-19
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	70	2022-04-12
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	2453	2022-03-02
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	319	2022-04-12
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Paraguay	2021-12-14	119	2022-02-10
Georgia	2021-12-14	412	2022-03-17
Saint Martin	2021-12-14	195	2022-03-21
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	307	2022-03-28
Cambodia	2021-12-16	242	2022-03-08
Djibouti	2021-12-16	305	2022-02-07
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	231	2022-03-24
Aruba	2021-12-16	55	2022-03-29
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	61	2022-03-15
Moldova	2021-12-18	239	2022-03-15
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	4	2022-01-10
Bonaire	2021-12-19	342	2022-04-04
Brunei	2021-12-19	113	2022-03-26
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Taiwan	2021-12-20	24	2022-02-26
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	128	2022-02-17
Vietnam	2021-12-21	330	2022-04-03
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	95	2022-03-01
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Ethiopia	2021-12-27	82	2022-02-04
Uruguay	2021-12-27	23	2022-03-30
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	302	2022-04-12
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	51	2022-02-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
