	first_seq	num_seqs	last_seq
Uganda	2021-11-29	84	2022-03-04
Indonesia	2021-11-29	8057	2022-06-17
Greece	2021-11-29	2783	2022-04-27
Seychelles	2021-11-29	328	2022-03-29
Zambia	2021-11-30	179	2022-02-25
Myanmar	2021-11-30	3	2022-01-04
Italy	2021-11-30	16238	2022-06-21
Algeria	2021-11-30	24	2022-04-20
Romania	2021-12-01	2757	2022-05-10
Oman	2021-12-01	39	2022-01-25
Slovakia	2021-12-01	7064	2022-06-13
Egypt	2021-12-01	92	2022-03-17
Dominican Republic	2021-12-02	67	2022-02-16
Singapore	2021-12-02	1762	2022-05-04
Namibia	2021-12-02	390	2022-02-09
Tunisia	2021-12-02	25	2022-03-17
Mongolia	2021-12-02	130	2022-02-28
Maldives	2021-12-02	152	2022-02-23
Malawi	2021-12-02	136	2022-02-15
Turkey	2021-12-02	5399	2022-04-20
Russia	2021-12-03	1543	2022-06-14
Lebanon	2021-12-03	41	2022-02-18
Côte d'Ivoire	2021-12-03	45	2021-12-31
Sint Maarten	2021-12-04	426	2022-04-25
Montenegro	2021-12-04	67	2022-03-30
Croatia	2021-12-04	8725	2022-05-31
El Salvador	2021-12-05	135	2022-01-23
Slovenia	2021-12-05	12650	2022-06-12
Luxembourg	2021-12-06	6351	2022-05-27
Latvia	2021-12-07	393	2022-01-13
Colombia	2021-12-07	2835	2022-05-05
New Zealand	2021-12-07	2062	2022-06-07
Jordan	2021-12-07	31	2022-02-15
Morocco	2021-12-07	144	2022-03-30
Lithuania	2021-12-08	3786	2022-04-28
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	121	2022-03-29
Bangladesh	2021-12-08	370	2022-04-24
Jamaica	2021-12-09	632	2022-04-18
Poland	2021-12-09	24419	2022-05-04
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	43	2022-03-12
Costa Rica	2021-12-10	1275	2022-05-04
Liechtenstein	2021-12-10	254	2022-05-09
Panama	2021-12-11	740	2022-06-01
Venezuela	2021-12-11	38	2022-02-07
Ecuador	2021-12-11	1328	2022-05-17
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	148	2022-02-22
Serbia	2021-12-12	91	2022-06-02
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4001	2022-03-24
Guatemala	2021-12-13	461	2022-05-23
Taiwan	2021-12-13	37	2022-04-22
Georgia	2021-12-14	413	2022-05-24
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	379	2022-05-13
Benin	2021-12-14	47	2022-01-22
Saint Martin	2021-12-14	195	2022-03-21
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	318	2022-05-18
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	56	2022-05-04
Cambodia	2021-12-16	228	2022-03-08
Djibouti	2021-12-16	305	2022-02-07
Kosovo	2021-12-16	229	2022-03-24
Curacao	2021-12-16	362	2022-04-09
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	61	2022-03-15
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	260	2022-04-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Cabo Verde	2021-12-20	141	2022-01-24
Gambia	2021-12-20	47	2022-01-05
Belize	2021-12-20	230	2022-01-31
Vietnam	2021-12-21	332	2022-05-17
Guinea	2021-12-21	125	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	106	2022-05-04
Kazakhstan	2021-12-24	7	2022-04-21
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	8	2022-01-25
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	3	2021-12-26
Ethiopia	2021-12-27	82	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	31	2022-01-14
North Macedonia	2021-12-28	42	2022-04-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	16	2022-01-03
Estonia	2022-01-04	306	2022-05-28
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	22	2022-02-22
Niger	2022-01-06	35	2022-03-25
Ukraine	2022-01-11	57	2022-06-02
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Dominica	2022-02-10	5	2022-03-25
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	11	2022-04-28
