	first_seq	num_seqs	last_seq
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	52	2022-01-21
Vietnam	2021-12-21	292	2022-03-11
Gambia	2021-12-22	117	2022-01-11
El Salvador	2021-12-22	64	2022-01-23
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	39	2022-02-06
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
Central African Republic	2022-01-03	32	2022-01-03
Syria	2022-01-05	33	2022-02-22
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Guyana	2022-02-14	2	2022-02-14
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	2	2022-02-24
