	first_seq	num_seqs	last_seq
Montenegro	2021-12-04	19	2022-01-26
Colombia	2021-12-05	1934	2022-02-04
Bangladesh	2021-12-06	177	2022-02-13
Luxembourg	2021-12-06	4287	2022-02-06
Jordan	2021-12-07	31	2022-01-10
Guinea	2021-12-07	70	2022-01-07
Latvia	2021-12-07	393	2022-01-13
New Zealand	2021-12-07	1320	2022-02-16
Morocco	2021-12-07	84	2022-01-20
Lithuania	2021-12-08	2594	2022-02-12
Poland	2021-12-09	21385	2022-02-22
Jamaica	2021-12-09	61	2021-12-24
China	2021-12-09	9	2021-12-29
Costa Rica	2021-12-10	683	2022-02-11
Trinidad and Tobago	2021-12-10	131	2022-01-31
Ecuador	2021-12-11	653	2022-02-07
Cambodia	2021-12-12	269	2022-02-17
Serbia	2021-12-12	33	2022-01-21
Cameroon	2021-12-12	4	2021-12-15
Barbados	2021-12-13	6	2021-12-16
Malta	2021-12-13	162	2022-02-08
Saudi Arabia	2021-12-13	29	2021-12-21
Bulgaria	2021-12-13	350	2022-01-20
Venezuela	2021-12-13	25	2022-02-01
Panama	2021-12-13	1	2021-12-13
Paraguay	2021-12-14	93	2022-02-02
Georgia	2021-12-14	366	2022-02-20
Saint Martin	2021-12-14	173	2022-02-07
Hungary	2021-12-14	28	2022-01-14
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	618	2022-01-26
Djibouti	2021-12-16	214	2022-01-05
Aruba	2021-12-16	44	2022-01-08
Curacao	2021-12-16	282	2022-02-10
Antigua and Barbuda	2021-12-16	24	2022-01-17
Brunei	2021-12-16	65	2022-01-10
Kosovo	2021-12-16	11	2021-12-29
Guadeloupe	2021-12-17	141	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Iran	2021-12-18	151	2022-02-06
Saint Vincent and the Grenadines	2021-12-18	57	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Ukraine	2021-12-19	23	2022-02-09
Bonaire	2021-12-19	282	2022-02-02
Burkina Faso	2021-12-19	17	2022-01-29
Belize	2021-12-20	185	2022-01-31
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	105	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	230	2022-02-17
Iraq	2021-12-21	52	2022-01-21
Gambia	2021-12-22	85	2022-01-05
El Salvador	2021-12-22	64	2022-01-23
North Macedonia	2021-12-23	38	2022-02-06
Bosnia and Herzegovina	2021-12-23	86	2022-01-31
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	5	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Moldova	2022-01-03	54	2022-02-08
Syria	2022-01-05	22	2022-02-02
Armenia	2022-01-05	15	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-02-12	1	2022-02-12
Guyana	2022-02-14	2	2022-02-14
