	first_seq	num_seqs	last_seq
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	19463	2022-06-09
Japan	2021-11-27	76028	2022-05-27
Qatar	2021-11-27	50	2022-03-14
Iraq	2021-11-27	227	2022-02-21
Peru	2021-11-28	4971	2022-05-23
Indonesia	2021-11-29	8052	2022-05-27
Uganda	2021-11-29	86	2022-03-04
Seychelles	2021-11-29	330	2022-03-29
Greece	2021-11-29	2814	2022-04-27
Spain	2021-11-29	16162	2022-06-07
Zambia	2021-11-30	180	2022-02-25
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	25	2022-04-20
Romania	2021-12-01	2758	2022-04-26
Oman	2021-12-01	41	2022-01-25
Slovakia	2021-12-01	7145	2022-05-13
Egypt	2021-12-01	94	2022-03-17
Malawi	2021-12-02	136	2022-02-15
Maldives	2021-12-02	152	2022-02-23
Tunisia	2021-12-02	25	2022-03-17
Turkey	2021-12-02	5551	2022-05-16
Mongolia	2021-12-02	130	2022-02-28
Dominican Republic	2021-12-02	67	2022-02-16
Namibia	2021-12-02	391	2022-02-09
Singapore	2021-12-02	1772	2022-05-04
Lebanon	2021-12-03	41	2022-02-18
Russia	2021-12-03	1527	2022-05-21
Côte d'Ivoire	2021-12-03	46	2021-12-31
Sint Maarten	2021-12-04	426	2022-04-25
Montenegro	2021-12-04	67	2022-03-30
Croatia	2021-12-04	8725	2022-05-11
El Salvador	2021-12-05	142	2022-01-23
Slovenia	2021-12-05	12852	2022-05-23
Bangladesh	2021-12-06	371	2022-04-24
Luxembourg	2021-12-06	6368	2022-05-27
New Zealand	2021-12-07	2059	2022-05-11
Morocco	2021-12-07	128	2022-03-30
Latvia	2021-12-07	393	2022-01-13
Jordan	2021-12-07	38	2022-02-15
Colombia	2021-12-07	2856	2022-05-05
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Lithuania	2021-12-08	3797	2022-04-28
Pakistan	2021-12-08	118	2022-03-29
Poland	2021-12-09	24515	2022-05-04
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	39	2022-03-12
Jamaica	2021-12-09	630	2022-04-06
Costa Rica	2021-12-10	1279	2022-05-04
Liechtenstein	2021-12-10	255	2022-05-09
Panama	2021-12-11	790	2022-05-18
Ecuador	2021-12-11	1330	2022-05-17
Venezuela	2021-12-11	39	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	94	2022-06-02
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	469	2022-05-23
Bulgaria	2021-12-13	4003	2022-03-24
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	376	2022-05-13
Georgia	2021-12-14	412	2022-03-17
Saint Martin	2021-12-14	195	2022-03-21
Trinidad and Tobago	2021-12-15	317	2022-05-18
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	56	2022-05-04
Curacao	2021-12-16	362	2022-04-09
Djibouti	2021-12-16	305	2022-02-07
Cambodia	2021-12-16	242	2022-03-08
Kosovo	2021-12-16	231	2022-03-24
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	61	2022-03-15
Moldova	2021-12-18	270	2022-04-06
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	342	2022-04-04
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Cabo Verde	2021-12-20	141	2022-01-24
Taiwan	2021-12-20	36	2022-04-22
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Vietnam	2021-12-21	330	2022-04-03
Guinea	2021-12-21	128	2022-02-17
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	106	2022-05-04
Kazakhstan	2021-12-24	7	2022-04-21
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Solomon Islands	2021-12-27	1	2021-12-27
Uruguay	2021-12-27	24	2022-03-30
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
North Macedonia	2021-12-28	42	2022-04-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	312	2022-05-17
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	35	2022-03-25
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	53	2022-02-18
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Dominica	2022-02-10	5	2022-03-25
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	11	2022-04-28
