	first_seq	num_seqs	last_seq
Romania	2021-12-01	2656	2022-03-08
Tunisia	2021-12-02	6	2022-02-07
Singapore	2021-12-02	1734	2022-03-18
Namibia	2021-12-02	166	2021-12-28
Turkey	2021-12-02	7093	2022-02-24
Mongolia	2021-12-02	93	2022-01-15
Dominican Republic	2021-12-02	72	2022-02-16
Malawi	2021-12-02	130	2022-02-15
Liechtenstein	2021-12-02	229	2022-03-03
Pakistan	2021-12-03	167	2022-02-21
Lebanon	2021-12-03	84	2022-02-18
Russia	2021-12-03	732	2022-02-22
Côte d'Ivoire	2021-12-03	4	2021-12-06
Montenegro	2021-12-04	87	2022-02-02
Sint Maarten	2021-12-04	412	2022-03-05
Bangladesh	2021-12-06	186	2022-02-19
Luxembourg	2021-12-06	4287	2022-02-06
Guinea	2021-12-07	81	2022-02-17
Jordan	2021-12-07	31	2022-01-10
Latvia	2021-12-07	393	2022-01-13
New Zealand	2021-12-07	1856	2022-03-21
Morocco	2021-12-07	143	2022-02-08
Lithuania	2021-12-08	3667	2022-03-12
Bosnia and Herzegovina	2021-12-08	94	2022-03-11
Poland	2021-12-09	24861	2022-03-24
China	2021-12-09	13	2021-12-29
Jamaica	2021-12-09	136	2022-01-07
Trinidad and Tobago	2021-12-10	152	2022-03-02
Costa Rica	2021-12-10	1068	2022-03-10
Ecuador	2021-12-11	1214	2022-03-08
French Polynesia	2021-12-12	13	2021-12-24
Cameroon	2021-12-12	4	2021-12-15
Cambodia	2021-12-12	286	2022-03-08
Serbia	2021-12-12	43	2022-01-29
Malta	2021-12-13	162	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Barbados	2021-12-13	6	2021-12-16
Panama	2021-12-13	1	2021-12-13
Saudi Arabia	2021-12-13	29	2021-12-21
Venezuela	2021-12-13	25	2022-02-01
Taiwan	2021-12-13	22	2022-01-19
Bulgaria	2021-12-13	1052	2022-01-20
Hungary	2021-12-14	28	2022-01-14
Honduras	2021-12-14	46	2022-01-04
Paraguay	2021-12-14	93	2022-02-02
Saint Martin	2021-12-14	194	2022-02-28
Georgia	2021-12-14	392	2022-03-09
Estonia	2021-12-15	929	2022-03-01
Union of the Comoros	2021-12-15	4	2021-12-17
Curacao	2021-12-16	355	2022-03-12
Djibouti	2021-12-16	214	2022-01-05
Kosovo	2021-12-16	84	2022-02-09
Antigua and Barbuda	2021-12-16	25	2022-02-06
Brunei	2021-12-16	125	2022-02-23
Aruba	2021-12-16	51	2022-02-18
Niger	2021-12-17	1	2021-12-17
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	182	2022-03-07
Saint Vincent and the Grenadines	2021-12-18	58	2022-01-04
Moldova	2021-12-18	198	2022-03-15
Bolivia	2021-12-18	1	2021-12-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Ukraine	2021-12-19	28	2022-02-09
Burkina Faso	2021-12-19	17	2022-01-29
Bonaire	2021-12-19	331	2022-02-20
Haiti	2021-12-20	76	2022-01-14
Guatemala	2021-12-20	158	2022-02-10
Belize	2021-12-20	185	2022-01-31
Cabo Verde	2021-12-20	153	2022-01-24
Iraq	2021-12-21	52	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	298	2022-03-11
Gambia	2021-12-22	149	2022-01-11
El Salvador	2021-12-22	64	2022-01-23
North Macedonia	2021-12-23	41	2022-02-06
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	96	2022-03-01
Saint Lucia	2021-12-25	5	2022-01-21
Papua New Guinea	2021-12-26	14	2022-01-27
Sudan	2021-12-26	1	2021-12-26
Ethiopia	2021-12-27	90	2022-02-04
Solomon Islands	2021-12-27	3	2022-01-06
Chad	2021-12-30	8	2022-01-04
Central African Republic	2022-01-03	32	2022-01-03
Belarus	2022-01-04	1	2022-01-04
Armenia	2022-01-05	15	2022-01-11
Syria	2022-01-05	33	2022-02-22
Dominica	2022-01-09	1	2022-01-09
Palestine	2022-01-19	7	2022-02-05
Guyana	2022-02-14	2	2022-02-14
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	2	2022-02-24
