	first_seq	num_seqs	last_seq
Romania	2021-12-01	2757	2022-05-10
Egypt	2021-12-01	92	2022-03-17
Slovakia	2021-12-01	7064	2022-06-13
Oman	2021-12-01	39	2022-01-25
Namibia	2021-12-02	390	2022-02-09
Singapore	2021-12-02	1762	2022-05-04
Maldives	2021-12-02	152	2022-02-23
Malawi	2021-12-02	136	2022-02-15
Tunisia	2021-12-02	25	2022-03-17
Turkey	2021-12-02	5403	2022-06-06
Mongolia	2021-12-02	130	2022-02-28
Dominican Republic	2021-12-02	67	2022-02-16
Côte d'Ivoire	2021-12-03	45	2021-12-31
Lebanon	2021-12-03	41	2022-02-18
Russia	2021-12-03	1545	2022-06-28
Croatia	2021-12-04	8725	2022-05-31
Sint Maarten	2021-12-04	426	2022-04-25
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	67	2022-03-30
Slovenia	2021-12-05	12651	2022-06-13
El Salvador	2021-12-05	135	2022-01-23
Luxembourg	2021-12-06	6351	2022-05-27
Latvia	2021-12-07	1677	2022-04-26
Morocco	2021-12-07	150	2022-05-06
Colombia	2021-12-07	2891	2022-05-15
Jordan	2021-12-07	31	2022-02-15
New Zealand	2021-12-07	2062	2022-06-07
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Bangladesh	2021-12-08	370	2022-04-24
Lithuania	2021-12-08	3786	2022-04-28
Pakistan	2021-12-08	121	2022-03-29
China	2021-12-09	43	2022-03-12
Rwanda	2021-12-09	69	2022-01-29
Poland	2021-12-09	24427	2022-06-10
Jamaica	2021-12-09	632	2022-04-18
Liechtenstein	2021-12-10	254	2022-05-09
Costa Rica	2021-12-10	1275	2022-05-04
Venezuela	2021-12-11	38	2022-02-07
Ecuador	2021-12-11	1331	2022-06-22
Panama	2021-12-11	740	2022-06-01
Serbia	2021-12-12	91	2022-06-02
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	148	2022-02-22
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	4001	2022-03-24
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	461	2022-05-23
Taiwan	2021-12-13	40	2022-04-22
Paraguay	2021-12-14	380	2022-05-17
Benin	2021-12-14	47	2022-01-22
Saint Martin	2021-12-14	195	2022-03-21
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	413	2022-05-24
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	318	2022-05-18
Cambodia	2021-12-16	228	2022-03-08
Aruba	2021-12-16	56	2022-05-04
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	231	2022-04-23
Djibouti	2021-12-16	310	2022-02-11
Andorra	2021-12-17	61	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	260	2022-04-06
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Cabo Verde	2021-12-20	141	2022-01-24
Gambia	2021-12-20	47	2022-01-05
Belize	2021-12-20	230	2022-01-31
Guinea	2021-12-21	125	2022-02-17
Vietnam	2021-12-21	332	2022-05-17
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	227	2022-04-21
Suriname	2021-12-24	106	2022-05-04
Burundi	2021-12-25	12	2021-12-27
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	8	2022-01-25
Solomon Islands	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	82	2022-02-04
Haiti	2021-12-27	31	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	42	2022-04-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	16	2022-01-03
Estonia	2022-01-04	306	2022-05-28
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	35	2022-03-25
Syria	2022-01-06	22	2022-02-22
Ukraine	2022-01-11	57	2022-06-02
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Dominica	2022-02-10	5	2022-03-25
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	11	2022-04-28
