	first_seq	num_seqs	last_seq
Peru	2021-11-28	3825	2022-03-22
Indonesia	2021-11-29	7706	2022-03-24
Spain	2021-11-29	14259	2022-03-28
Uganda	2021-11-29	12	2022-01-03
Seychelles	2021-11-29	171	2022-02-22
Greece	2021-11-29	2696	2022-03-18
Zambia	2021-11-30	130	2022-02-02
Algeria	2021-11-30	17	2022-02-28
Myanmar	2021-11-30	3	2022-01-04
Egypt	2021-12-01	12	2021-12-12
Romania	2021-12-01	2291	2022-03-19
Slovakia	2021-12-01	6774	2022-03-27
Oman	2021-12-01	29	2022-01-02
Argentina	2021-12-01	2104	2022-03-15
Mongolia	2021-12-02	93	2022-01-15
Dominican Republic	2021-12-02	67	2022-02-16
Malawi	2021-12-02	121	2022-02-15
Namibia	2021-12-02	143	2021-12-28
Maldives	2021-12-02	152	2022-02-23
Turkey	2021-12-02	5416	2022-03-14
Tunisia	2021-12-02	6	2022-02-07
Singapore	2021-12-02	1739	2022-03-30
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	815	2022-03-01
Lebanon	2021-12-03	41	2022-02-18
Sint Maarten	2021-12-04	423	2022-03-16
Croatia	2021-12-04	8508	2022-03-26
Slovenia	2021-12-05	11701	2022-03-20
El Salvador	2021-12-05	141	2022-01-23
Luxembourg	2021-12-06	4278	2022-02-06
Bangladesh	2021-12-06	151	2022-02-19
Montenegro	2021-12-06	10	2022-01-17
Colombia	2021-12-07	1893	2022-03-18
Latvia	2021-12-07	393	2022-01-13
Morocco	2021-12-07	103	2022-02-08
Jordan	2021-12-07	34	2022-01-30
New Zealand	2021-12-07	1842	2022-03-21
Lithuania	2021-12-08	3494	2022-03-19
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	109	2022-02-21
Poland	2021-12-09	23471	2022-04-05
Jamaica	2021-12-09	192	2022-01-21
China	2021-12-09	12	2021-12-29
Rwanda	2021-12-09	69	2022-01-29
Liechtenstein	2021-12-10	219	2022-03-27
Costa Rica	2021-12-10	1131	2022-03-17
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1168	2022-03-14
Serbia	2021-12-12	32	2022-02-20
Cameroon	2021-12-12	4	2021-12-15
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2426	2022-02-03
Panama	2021-12-13	1	2021-12-13
Guatemala	2021-12-13	281	2022-02-10
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	118	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	194	2022-02-28
Georgia	2021-12-14	405	2022-03-09
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	102	2022-02-27
Kosovo	2021-12-16	219	2022-02-25
Curacao	2021-12-16	357	2022-03-20
Cambodia	2021-12-16	242	2022-03-08
Aruba	2021-12-16	51	2022-02-18
Djibouti	2021-12-16	305	2022-02-07
Andorra	2021-12-17	56	2022-02-19
Guadeloupe	2021-12-17	121	2022-03-14
Moldova	2021-12-18	237	2022-03-15
Bolivia	2021-12-18	2	2022-01-06
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	331	2022-02-20
Brunei	2021-12-19	102	2022-03-06
Belize	2021-12-20	228	2022-01-31
Taiwan	2021-12-20	20	2022-01-19
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	52	2022-02-17
Iraq	2021-12-21	31	2022-01-14
Vietnam	2021-12-21	273	2022-03-18
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	3	2021-12-26
Papua New Guinea	2021-12-26	10	2022-01-25
Solomon Islands	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	82	2022-02-04
Haiti	2021-12-27	34	2022-01-14
North Macedonia	2021-12-28	38	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	272	2022-03-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Ukraine	2022-01-11	43	2022-02-09
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	2	2022-02-24
