	first_seq	num_seqs	last_seq
Kuwait	2022-01-16	674	2023-11-19
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	201	2023-12-31
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	88	2023-07-03
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-05-17	1	2023-05-17
