	first_seq	num_seqs	last_seq
Thailand	2021-04-05	20985	2023-05-30
Palestine	2021-04-09	30	2023-02-26
Guatemala	2021-04-11	3071	2023-05-22
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	515	2023-02-19
Curacao	2021-04-24	1195	2023-04-27
Guinea	2021-04-27	304	2023-04-07
El Salvador	2021-05-01	380	2022-12-22
Trinidad and Tobago	2021-05-03	2413	2023-05-01
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	466	2022-12-24
Bulgaria	2021-05-12	7090	2023-03-23
Honduras	2021-05-19	67	2022-12-27
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	893	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	162	2023-02-27
Bonaire	2021-07-07	1067	2023-01-17
Guadeloupe	2021-07-07	461	2023-05-24
Bahamas	2021-07-22	87	2023-01-09
Antigua and Barbuda	2021-07-22	74	2023-02-02
Montenegro	2021-07-27	455	2023-03-13
Kosovo	2021-08-16	706	2023-03-30
Georgia	2021-08-20	1961	2023-02-28
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1862	2023-05-17
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	13038	2023-05-29
Morocco	2021-11-15	1048	2023-05-16
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Uganda	2021-11-23	491	2023-05-04
Mauritius	2021-11-24	4302	2023-04-27
Laos	2021-11-24	641	2023-05-18
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	787	2022-11-06
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	462	2023-03-30
Iraq	2021-11-27	254	2022-11-27
Zambia	2021-11-30	392	2023-01-30
Myanmar	2021-11-30	75	2023-04-22
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	535	2023-01-29
Mongolia	2021-12-02	556	2023-04-29
Lebanon	2021-12-03	440	2023-04-17
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	857	2023-04-11
Albania	2021-12-06	770	2022-07-15
Bosnia and Herzegovina	2021-12-08	208	2023-03-16
Jamaica	2021-12-09	3093	2023-03-21
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1634	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	2149	2023-05-22
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1627	2023-05-24
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	570	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5614	2023-05-10
Central African Republic	2021-12-20	44	2023-02-13
Cabo Verde	2021-12-21	420	2023-02-10
Vietnam	2021-12-21	5252	2023-05-07
Kazakhstan	2021-12-24	1421	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	412	2023-03-10
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Saint Lucia	2022-03-26	157	2023-05-14
Bhutan	2022-04-04	57	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
