	first_seq	num_seqs	last_seq
Zambia	2021-04-14	46	2021-12-14
Malta	2021-04-18	68	2021-12-25
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	351	2021-12-22
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	8	2021-11-08
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	31	2021-12-28
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	52	2021-12-28
Barbados	2021-06-18	4	2021-07-22
Mauritius	2021-06-24	10	2021-11-27
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
Bonaire	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Zimbabwe	2021-07-26	1	2021-07-26
Montenegro	2021-07-27	13	2021-12-20
Botswana	2021-07-30	395	2021-12-19
Kosovo	2021-08-16	1	2021-08-16
Saint Vincent and the Grenadines	2021-08-28	23	2021-12-18
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	54	2021-12-27
Liechtenstein	2021-10-24	22	2021-12-26
Hong Kong	2021-11-13	56	2021-12-27
Morocco	2021-11-15	23	2021-12-24
Seychelles	2021-11-25	3	2021-11-29
Nepal	2021-11-25	3	2021-11-27
Mozambique	2021-11-26	17	2021-11-30
Maldives	2021-11-27	10	2021-12-18
Uganda	2021-11-29	30	2021-12-14
Lebanon	2021-12-03	4	2021-12-06
Cambodia	2021-12-12	21	2021-12-26
Saint Martin	2021-12-14	2	2021-12-14
Republic of the Congo	2021-12-14	21	2021-12-28
Brunei	2021-12-16	8	2021-12-23
Ukraine	2021-12-19	1	2021-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Vietnam	2021-12-21	1	2021-12-21
North Macedonia	2021-12-23	1	2021-12-23
