	first_seq	num_seqs	last_seq
Maldives	2021-12-02	312	2022-04-27
Namibia	2021-12-02	389	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Lebanon	2021-12-03	54	2022-02-18
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	651	2022-06-12
Morocco	2021-12-07	319	2022-06-23
Belarus	2021-12-08	17	2022-02-15
Pakistan	2021-12-08	531	2022-06-29
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Jamaica	2021-12-09	791	2022-04-22
Togo	2021-12-12	148	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	450	2022-06-04
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	272	2022-06-19
Cambodia	2021-12-16	938	2022-07-04
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	116	2022-06-10
Guadeloupe	2021-12-17	249	2022-06-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	312	2022-05-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1781	2022-06-18
Cabo Verde	2021-12-20	201	2022-06-07
Guinea	2021-12-21	127	2022-03-08
Vietnam	2021-12-21	2024	2022-05-26
Kazakhstan	2021-12-24	276	2022-05-28
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	301	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	124	2022-05-14
North Macedonia	2021-12-28	86	2022-04-13
Chad	2021-12-30	6	2022-01-04
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	16	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Syria	2022-01-06	40	2022-02-22
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	228	2022-06-21
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
