	first_seq	num_seqs	last_seq
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Chad	2021-12-30	6	2022-01-04
Kyrgyzstan	2022-01-03	3	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	28	2022-06-14
Kuwait	2022-01-16	285	2022-07-24
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Libya	2022-03-23	8	2022-06-05
Saint Lucia	2022-03-26	37	2022-06-19
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	19	2022-07-06
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	2	2022-07-06
