	first_seq	num_seqs	last_seq
Bahrain	2021-02-14	3287	2022-04-01
Aruba	2021-02-15	411	2022-07-10
Gabon	2021-02-15	7	2022-06-29
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	14129	2022-07-11
Finland	2021-03-02	9206	2022-06-29
New Zealand	2021-03-06	10363	2022-07-07
Dominican Republic	2021-03-09	391	2022-07-21
Greece	2021-03-12	5437	2022-07-08
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	49	2022-07-01
Slovakia	2021-04-01	17505	2022-07-18
Singapore	2021-04-04	9227	2022-07-20
Thailand	2021-04-05	11499	2022-07-12
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	749	2022-07-15
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	125	2022-07-08
Curacao	2021-04-24	848	2022-07-08
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	196	2022-06-02
Trinidad and Tobago	2021-05-03	1260	2022-07-22
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	801	2022-07-17
Barbados	2021-07-03	16	2022-05-14
Bonaire	2021-07-07	665	2022-07-08
Eswatini	2021-07-08	386	2022-05-09
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	34	2022-04-26
Montenegro	2021-07-27	128	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	985	2022-07-04
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	23	2022-02-15
Liechtenstein	2021-10-24	489	2022-06-06
Botswana	2021-11-11	1646	2022-07-12
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4979	2022-07-14
Democratic Republic of the Congo	2021-11-19	115	2022-06-24
Mauritius	2021-11-24	1681	2022-07-06
Nepal	2021-11-25	443	2022-07-12
Seychelles	2021-11-25	402	2022-04-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	165	2022-06-27
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	282	2022-07-17
Namibia	2021-12-02	390	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	319	2022-04-27
Lebanon	2021-12-03	56	2022-02-18
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	691	2022-07-11
Morocco	2021-12-07	319	2022-06-23
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	854	2022-07-19
Jamaica	2021-12-09	1194	2022-05-13
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	645	2022-07-03
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Ukraine	2021-12-14	125	2022-07-05
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	277	2022-07-04
Cambodia	2021-12-16	1094	2022-07-24
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	128	2022-06-27
Guadeloupe	2021-12-17	253	2022-06-20
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	324	2022-05-10
Brunei	2021-12-19	1906	2022-06-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	257	2022-07-11
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	2227	2022-07-15
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	134	2022-07-08
Chad	2021-12-30	6	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	259	2022-07-03
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Libya	2022-03-23	8	2022-06-05
Saint Lucia	2022-03-26	37	2022-06-19
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Micronesia	2022-05-30	2	2022-07-06
