	first_seq	num_seqs	last_seq
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1919	2023-08-24
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	13452	2023-09-11
Morocco	2021-11-15	1098	2023-09-01
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Uganda	2021-11-23	553	2023-06-14
Mauritius	2021-11-24	4504	2023-08-01
Laos	2021-11-24	857	2023-09-08
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	768	2022-10-22
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iraq	2021-11-27	254	2022-11-27
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	109	2023-06-21
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	541	2023-06-08
Lebanon	2021-12-03	454	2023-05-06
Sint Maarten	2021-12-04	879	2023-08-04
Bermuda	2021-12-04	183	2023-08-25
Albania	2021-12-06	770	2022-07-15
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	274	2023-03-16
Jamaica	2021-12-09	3217	2023-07-19
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1630	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Ukraine	2021-12-14	2805	2023-08-05
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1638	2023-06-16
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	573	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5993	2023-09-05
Central African Republic	2021-12-20	58	2023-08-10
Vietnam	2021-12-21	5551	2023-06-30
Cabo Verde	2021-12-21	497	2023-07-20
Kazakhstan	2021-12-24	1617	2023-03-13
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Grenada	2021-12-28	95	2022-08-16
North Macedonia	2021-12-28	301	2023-05-26
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	100	2023-08-02
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	617	2023-08-10
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	169	2023-05-14
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-05-17	1	2023-05-17
