	first_seq	num_seqs	last_seq
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	175	2022-10-25
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	296	2022-08-04
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Palau	2022-02-20	45	2022-10-06
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	25	2022-10-17
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
