	first_seq	num_seqs	last_seq
Ecuador	2020-12-10	3497	2022-10-01
Poland	2020-12-15	36985	2022-10-19
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1735	2022-10-18
Switzerland	2020-12-26	42340	2022-10-16
Venezuela	2021-01-01	261	2022-08-01
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7045	2022-09-23
Malaysia	2021-01-05	18691	2022-10-14
Ireland	2021-01-07	39761	2022-10-19
Chile	2021-01-08	17838	2022-10-03
Slovenia	2021-01-08	24707	2022-10-16
Côte d'Ivoire	2021-01-11	90	2021-12-31
Belgium	2021-01-11	81585	2022-10-20
Togo	2021-01-18	160	2022-02-22
Angola	2021-01-20	91	2022-01-13
Cameroon	2021-01-21	420	2022-02-12
Costa Rica	2021-01-22	5041	2022-10-09
Norway	2021-01-22	29904	2022-10-09
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1080	2022-06-30
Luxembourg	2021-02-01	27233	2022-10-17
Tunisia	2021-02-02	223	2022-08-01
Austria	2021-02-05	23261	2022-10-15
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	5570	2022-08-23
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	730	2022-09-26
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	198	2022-03-30
Croatia	2021-02-26	18703	2022-09-29
Finland	2021-03-02	12625	2022-09-18
New Zealand	2021-03-06	17938	2022-10-05
Dominican Republic	2021-03-09	834	2022-10-03
Greece	2021-03-12	8535	2022-09-07
Latvia	2021-03-15	4706	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	22641	2022-10-17
Singapore	2021-04-04	13911	2022-10-19
Mali	2021-04-05	11	2022-01-13
Thailand	2021-04-05	14153	2022-09-27
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1093	2022-09-01
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	265	2022-09-26
Curacao	2021-04-24	990	2022-09-25
Guinea	2021-04-27	251	2022-09-29
El Salvador	2021-05-01	294	2022-07-26
Trinidad and Tobago	2021-05-03	1865	2022-10-03
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	213	2022-01-14
Bulgaria	2021-05-12	6479	2022-09-14
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	70	2022-10-04
Sri Lanka	2021-06-16	836	2022-08-20
Barbados	2021-07-04	87	2022-09-08
Bonaire	2021-07-07	854	2022-09-25
Guadeloupe	2021-07-07	335	2022-10-03
Eswatini	2021-07-08	456	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	295	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1349	2022-10-03
Saint Vincent and the Grenadines	2021-08-28	57	2022-07-07
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	20	2022-02-15
Liechtenstein	2021-10-24	671	2022-10-14
Botswana	2021-11-11	1565	2022-08-25
Lesotho	2021-11-12	85	2022-06-20
Hong Kong	2021-11-13	6490	2022-10-11
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	130	2022-08-08
Mauritius	2021-11-24	2720	2022-08-29
Seychelles	2021-11-25	392	2022-04-29
Nepal	2021-11-25	574	2022-10-09
Zimbabwe	2021-11-26	204	2022-06-01
Mozambique	2021-11-26	228	2022-08-18
Iraq	2021-11-27	233	2022-09-15
Uganda	2021-11-29	209	2022-09-21
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	300	2022-08-03
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	499	2022-05-13
Mongolia	2021-12-02	484	2022-09-16
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	119	2022-08-09
Sint Maarten	2021-12-04	797	2022-09-21
Morocco	2021-12-07	772	2022-09-16
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	1725	2022-10-13
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1185	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	625	2022-10-04
Djibouti	2021-12-16	450	2022-07-05
Cambodia	2021-12-16	1393	2022-10-10
Andorra	2021-12-17	166	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	373	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3113	2022-10-12
Cyprus	2021-12-21	390	2022-03-31
Cabo Verde	2021-12-21	335	2022-08-25
Vietnam	2021-12-21	3445	2022-09-16
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	303	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	135	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	296	2022-08-04
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
