	first_seq	num_seqs	last_seq
Saint Martin	2021-12-14	289	2022-08-16
Ukraine	2021-12-14	251	2022-08-01
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Cambodia	2021-12-16	1178	2022-08-11
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	179	2022-07-26
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	360	2022-07-11
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2321	2022-08-10
Cabo Verde	2021-12-20	325	2022-07-29
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	2726	2022-08-15
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Equatorial Guinea	2022-01-03	2	2022-01-15
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	285	2022-07-24
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	12	2022-07-19
