	first_seq	num_seqs	last_seq
Trinidad and Tobago	2021-05-03	1023	2022-06-05
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4981	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	62	2022-06-04
Sri Lanka	2021-06-16	763	2022-04-04
Eswatini	2021-06-17	381	2022-05-09
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	532	2022-05-20
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	6	2022-02-28
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	246	2022-02-25
Georgia	2021-08-20	826	2022-04-20
Guyana	2021-09-07	49	2022-02-05
Liechtenstein	2021-10-24	475	2022-05-28
Botswana	2021-11-11	1147	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4444	2022-06-05
Democratic Republic of the Congo	2021-11-19	88	2022-05-27
Belarus	2021-11-22	22	2022-02-15
Mauritius	2021-11-24	1210	2022-05-09
Nepal	2021-11-25	275	2022-05-07
Seychelles	2021-11-25	401	2022-04-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	138	2022-03-30
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	86	2022-03-04
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	235	2022-05-26
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-02	390	2022-02-09
Maldives	2021-12-02	314	2022-04-27
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	608	2022-05-09
Morocco	2021-12-07	134	2022-04-08
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Pakistan	2021-12-08	337	2022-06-01
Jamaica	2021-12-09	708	2022-04-14
Serbia	2021-12-12	269	2022-05-16
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	257	2022-05-02
Hungary	2021-12-14	28	2022-01-14
Cambodia	2021-12-16	951	2022-05-27
Djibouti	2021-12-16	306	2022-02-07
Andorra	2021-12-17	90	2022-04-26
Guadeloupe	2021-12-17	219	2022-05-16
Moldova	2021-12-18	317	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1426	2022-05-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	1784	2022-05-16
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	532	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	122	2022-05-05
North Macedonia	2021-12-28	86	2022-04-13
Chad	2021-12-30	6	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	96	2022-04-25
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	66	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	209	2022-05-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
