	first_seq	num_seqs	last_seq
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	5	2022-02-14
Georgia	2021-10-18	636	2022-02-20
Liechtenstein	2021-10-24	88	2022-02-13
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	691	2022-02-13
Morocco	2021-11-15	100	2022-01-29
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	166	2022-01-27
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	240	2022-02-18
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Namibia	2021-12-02	154	2021-12-28
Mongolia	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	5	2022-01-20
Jamaica	2021-12-09	61	2021-12-24
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	631	2022-02-27
Serbia	2021-12-12	44	2022-02-18
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	192	2022-02-07
Djibouti	2021-12-16	213	2022-01-05
Saint Lucia	2021-12-16	7	2022-01-21
Brunei	2021-12-16	645	2022-02-20
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	171	2022-02-21
Moldova	2021-12-18	196	2022-02-24
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	37	2022-02-09
Vietnam	2021-12-21	365	2022-02-28
Iraq	2021-12-21	58	2022-01-21
North Macedonia	2021-12-23	41	2022-02-06
Chad	2021-12-30	8	2022-01-04
New Caledonia	2021-12-31	6	2022-02-08
Syria	2022-01-06	21	2022-02-02
Dominica	2022-01-09	1	2022-01-09
Puerto Rico	2022-01-13	3	2022-01-13
Monaco	2022-02-07	12	2022-02-18
French Guiana	2022-02-12	1	2022-02-12
