	first_seq	num_seqs	last_seq
Malaysia	2021-01-05	607	2022-01-12
Ireland	2021-01-07	2656	2022-01-10
Slovenia	2021-01-08	1686	2022-01-09
Chile	2021-01-08	6181	2022-01-20
Belgium	2021-01-11	7331	2022-01-25
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	2936	2022-01-20
Costa Rica	2021-01-22	516	2022-01-13
Mali	2021-01-29	3	2021-12-23
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	298	2021-09-21
Luxembourg	2021-02-01	2834	2022-01-16
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	635	2022-01-23
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	36	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	391	2021-12-29
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	613	2022-01-08
Finland	2021-03-02	489	2021-12-27
New Zealand	2021-03-06	607	2022-01-26
Dominican Republic	2021-03-09	106	2021-10-15
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	21	2021-07-21
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	336	2022-01-21
Singapore	2021-04-04	1473	2022-01-23
Thailand	2021-04-05	1111	2022-01-15
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	109	2022-01-10
Zambia	2021-04-14	47	2021-12-24
Malta	2021-04-18	158	2022-01-05
Curacao	2021-04-24	99	2022-01-09
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	842	2022-01-14
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	147	2022-01-06
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	57	2022-01-09
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	303	2022-01-19
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	24	2022-01-09
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	65	2022-01-10
Bonaire	2021-07-07	170	2022-01-10
Sint Maarten	2021-07-22	238	2022-01-07
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	21	2021-12-26
Zimbabwe	2021-07-26	216	2021-12-21
Montenegro	2021-07-27	17	2021-12-20
Botswana	2021-07-30	1109	2022-01-10
Saint Vincent and the Grenadines	2021-08-14	98	2022-01-04
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	272	2022-01-17
Liechtenstein	2021-10-24	69	2022-01-01
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	118	2022-01-17
Morocco	2021-11-15	35	2021-12-24
Nepal	2021-11-25	47	2022-01-18
Seychelles	2021-11-25	1	2021-11-25
Mozambique	2021-11-26	27	2021-12-27
Maldives	2021-11-27	73	2022-01-09
Uganda	2021-11-29	31	2021-12-18
Myanmar	2021-11-30	5	2022-01-04
Lebanon	2021-12-03	4	2021-12-06
American Samoa	2021-12-09	1	2021-12-09
Kazakhstan	2021-12-10	8	2021-12-28
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	160	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	36	2021-12-25
Brunei	2021-12-16	11	2021-12-27
Andorra	2021-12-17	9	2021-12-29
Guadeloupe	2021-12-17	36	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	1	2021-12-19
Iraq	2021-12-21	12	2022-01-02
Vietnam	2021-12-21	47	2022-01-12
North Macedonia	2021-12-23	1	2021-12-23
Moldova	2022-01-03	29	2022-01-24
French Guiana	2022-01-24	2	2022-01-24
