	first_seq	num_seqs	last_seq
Singapore	2021-04-04	19888	2023-03-14
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	19688	2023-03-03
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2915	2023-03-13
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	470	2023-02-19
Curacao	2021-04-24	1186	2023-02-16
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	365	2022-12-22
Trinidad and Tobago	2021-05-03	2303	2023-02-25
Timor-Leste	2021-05-11	4	2022-01-31
Bulgaria	2021-05-12	6714	2022-10-21
Haiti	2021-05-12	466	2022-12-24
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	875	2023-01-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	143	2023-01-30
Bonaire	2021-07-07	1067	2023-01-17
Guadeloupe	2021-07-07	414	2023-02-07
Bahamas	2021-07-22	87	2023-01-09
Antigua and Barbuda	2021-07-22	74	2023-02-02
Montenegro	2021-07-27	400	2023-01-30
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1925	2023-02-28
Saint Vincent and the Grenadines	2021-08-28	75	2023-01-08
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1848	2023-01-25
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	11268	2023-03-04
Morocco	2021-11-15	995	2023-01-02
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Laos	2021-11-24	542	2022-12-22
Mauritius	2021-11-24	4031	2023-02-09
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	786	2022-11-06
Zimbabwe	2021-11-26	252	2022-11-02
Mozambique	2021-11-26	415	2023-02-06
Iraq	2021-11-27	254	2022-11-27
Uganda	2021-11-29	408	2023-02-01
Myanmar	2021-11-30	56	2023-01-23
Zambia	2021-11-30	361	2023-01-30
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	531	2022-12-01
Namibia	2021-12-02	535	2023-01-29
Lebanon	2021-12-03	410	2022-11-28
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	847	2023-02-06
Bosnia and Herzegovina	2021-12-08	189	2023-02-26
Jamaica	2021-12-09	1958	2023-01-18
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1634	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Ukraine	2021-12-14	1358	2023-02-27
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1609	2023-02-22
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	567	2023-02-06
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5125	2023-03-09
Cabo Verde	2021-12-21	409	2022-12-02
Vietnam	2021-12-21	4701	2023-02-06
Kazakhstan	2021-12-24	827	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	402	2023-02-08
Kiribati	2022-01-19	117	2022-08-11
Albania	2022-01-20	519	2022-04-07
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Saint Lucia	2022-03-26	140	2023-01-28
Bhutan	2022-04-04	57	2023-01-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-02-28
Union of the Comoros	2022-07-01	4	2022-07-05
