	first_seq	num_seqs	last_seq
Luxembourg	2021-02-01	23759	2022-08-20
Tunisia	2021-02-02	70	2022-03-17
Austria	2021-02-05	20246	2022-08-24
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	3287	2022-04-01
Aruba	2021-02-15	586	2022-08-16
Gabon	2021-02-15	7	2022-06-29
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	16535	2022-08-19
Finland	2021-03-02	11794	2022-08-16
New Zealand	2021-03-06	15036	2022-08-18
Dominican Republic	2021-03-09	550	2022-08-19
Greece	2021-03-12	6518	2022-07-29
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	52	2022-08-16
Slovakia	2021-04-01	20639	2022-08-29
Singapore	2021-04-04	11448	2022-08-31
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	12862	2022-08-09
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	940	2022-08-18
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	183	2022-08-14
Curacao	2021-04-24	958	2022-08-19
Guinea	2021-04-27	212	2022-07-22
El Salvador	2021-05-01	196	2022-06-02
Trinidad and Tobago	2021-05-03	1705	2022-08-25
Timor-Leste	2021-05-11	4	2022-01-31
Bulgaria	2021-05-12	4983	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	860	2022-08-08
Mauritius	2021-06-24	2263	2022-07-29
Barbados	2021-07-03	76	2022-07-25
Guadeloupe	2021-07-07	325	2022-08-08
Bonaire	2021-07-07	779	2022-08-22
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	216	2022-08-01
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	406	2022-07-08
Georgia	2021-08-20	1202	2022-08-20
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	24	2022-02-15
Liechtenstein	2021-10-24	657	2022-08-25
Botswana	2021-11-11	1743	2022-08-06
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	6058	2022-08-29
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	154	2022-08-08
Seychelles	2021-11-25	402	2022-04-29
Nepal	2021-11-25	541	2022-08-22
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	233	2022-08-05
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Zambia	2021-11-30	300	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Mongolia	2021-12-02	436	2022-08-12
Namibia	2021-12-02	513	2022-05-13
Maldives	2021-12-02	319	2022-04-27
Lebanon	2021-12-03	220	2022-02-18
Sint Maarten	2021-12-04	787	2022-08-14
Bermuda	2021-12-04	119	2022-08-09
Morocco	2021-12-07	319	2022-06-23
Pakistan	2021-12-08	1329	2022-08-29
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Jamaica	2021-12-09	1609	2022-07-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	928	2022-07-27
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	292	2022-08-15
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Cambodia	2021-12-16	1278	2022-08-27
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	179	2022-07-26
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	360	2022-07-11
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2409	2022-08-18
Cabo Verde	2021-12-20	325	2022-07-29
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	2726	2022-08-15
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Equatorial Guinea	2022-01-03	2	2022-01-15
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	297	2022-08-04
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
