	first_seq	num_seqs	last_seq
Kazakhstan	2021-12-10	8	2021-12-28
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	265	2022-01-28
Saint Martin	2021-12-14	36	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Brunei	2021-12-16	48	2022-01-07
Saint Lucia	2021-12-16	7	2022-01-21
Guadeloupe	2021-12-17	58	2022-01-10
Andorra	2021-12-17	19	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	2	2022-01-23
Vietnam	2021-12-21	153	2022-01-20
Iraq	2021-12-21	56	2022-01-14
North Macedonia	2021-12-23	3	2022-01-28
Moldova	2022-01-03	45	2022-01-25
Dominica	2022-01-09	1	2022-01-09
French Guiana	2022-01-24	2	2022-01-24
