	first_seq	num_seqs	last_seq
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	23247	2023-11-17
Palestine	2021-04-09	59	2023-09-05
Guatemala	2021-04-11	3709	2023-10-03
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	550	2023-05-19
Curacao	2021-04-24	1274	2023-11-24
Guinea	2021-04-27	321	2023-06-26
El Salvador	2021-05-01	538	2023-09-14
Trinidad and Tobago	2021-05-03	2487	2023-11-17
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	485	2023-10-06
Bulgaria	2021-05-12	7621	2023-10-25
Honduras	2021-05-19	138	2023-07-06
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	908	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	198	2023-06-28
Bonaire	2021-07-07	1074	2023-10-10
Guadeloupe	2021-07-07	502	2023-11-21
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	91	2023-07-19
Montenegro	2021-07-27	512	2023-10-20
Kosovo	2021-08-16	707	2023-03-30
Georgia	2021-08-20	2428	2023-10-06
Saint Vincent and the Grenadines	2021-09-02	83	2023-10-10
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1920	2023-09-29
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13537	2023-11-29
Morocco	2021-11-15	1114	2023-11-03
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Uganda	2021-11-23	567	2023-07-14
Laos	2021-11-24	953	2023-10-08
Mauritius	2021-11-24	4507	2023-10-31
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	765	2022-10-22
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	456	2023-03-30
Iraq	2021-11-27	269	2023-09-12
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	124	2023-09-21
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	557	2023-05-11
Namibia	2021-12-02	542	2023-11-07
Lebanon	2021-12-03	473	2023-09-13
Bermuda	2021-12-04	201	2023-09-05
Sint Maarten	2021-12-04	899	2023-11-12
Albania	2021-12-06	1007	2023-08-21
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	246	2023-04-20
Jamaica	2021-12-09	3272	2023-07-19
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1629	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	299	2023-07-18
Ukraine	2021-12-14	3341	2023-11-24
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1635	2023-06-16
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	573	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	6052	2023-10-22
Central African Republic	2021-12-20	58	2023-08-10
Vietnam	2021-12-21	5551	2023-06-30
Cabo Verde	2021-12-21	497	2023-07-20
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Grenada	2021-12-28	96	2023-08-25
North Macedonia	2021-12-28	367	2023-10-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	100	2023-08-02
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	615	2023-08-10
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	16	2023-09-25
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	196	2023-07-19
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-05-17	1	2023-05-17
