	first_seq	num_seqs	last_seq
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	92	2023-05-11
Grenada	2022-01-06	32	2022-05-31
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	599	2023-05-25
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Saint Lucia	2022-03-26	157	2023-05-14
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-05-17	1	2023-05-17
