	first_seq	num_seqs	last_seq
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1138	2022-08-14
Switzerland	2020-12-26	38276	2022-08-11
Venezuela	2021-01-01	128	2022-06-21
Jordan	2021-01-02	139	2022-05-23
Oman	2021-01-04	74	2022-06-27
Colombia	2021-01-04	6253	2022-07-23
Malaysia	2021-01-05	14138	2022-08-07
Ireland	2021-01-07	34050	2022-08-15
Slovenia	2021-01-08	20239	2022-08-08
Chile	2021-01-08	15902	2022-08-09
Belgium	2021-01-11	60166	2022-08-16
Côte d'Ivoire	2021-01-11	92	2021-12-31
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	92	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Norway	2021-01-22	27511	2022-08-02
Costa Rica	2021-01-22	3804	2022-08-04
Paraguay	2021-01-31	1005	2022-06-29
Benin	2021-01-31	451	2022-01-22
Luxembourg	2021-02-01	21275	2022-08-10
Tunisia	2021-02-02	70	2022-03-17
Austria	2021-02-05	19425	2022-08-10
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	3287	2022-04-01
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	470	2022-07-16
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	14574	2022-07-18
Finland	2021-03-02	11096	2022-07-26
New Zealand	2021-03-06	10363	2022-07-07
Dominican Republic	2021-03-09	469	2022-08-04
Greece	2021-03-12	5437	2022-07-08
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	50	2022-08-03
Slovakia	2021-04-01	19130	2022-08-04
Singapore	2021-04-04	10347	2022-08-10
Thailand	2021-04-05	12229	2022-08-02
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	828	2022-07-29
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	165	2022-07-27
Curacao	2021-04-24	899	2022-07-24
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	196	2022-06-02
Trinidad and Tobago	2021-05-03	1507	2022-08-10
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	860	2022-08-08
Barbados	2021-07-03	55	2022-07-02
Guadeloupe	2021-07-07	320	2022-07-25
Bonaire	2021-07-07	695	2022-07-13
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	216	2022-08-01
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	1091	2022-08-01
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	23	2022-02-15
Liechtenstein	2021-10-24	600	2022-08-03
Botswana	2021-11-11	1726	2022-08-06
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	5916	2022-08-13
Democratic Republic of the Congo	2021-11-19	136	2022-07-09
Mauritius	2021-11-24	2019	2022-07-14
Nepal	2021-11-25	479	2022-07-19
Seychelles	2021-11-25	402	2022-04-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	188	2022-07-11
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	300	2022-07-17
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	513	2022-05-13
Lebanon	2021-12-03	56	2022-02-18
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	756	2022-07-21
Morocco	2021-12-07	319	2022-06-23
Pakistan	2021-12-08	1126	2022-08-10
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Jamaica	2021-12-09	1351	2022-07-07
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	928	2022-07-27
South Sudan	2021-12-13	28	2021-12-19
Ukraine	2021-12-14	184	2022-07-28
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	286	2022-08-01
Liberia	2021-12-14	7	2021-12-28
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1175	2022-08-11
Andorra	2021-12-17	179	2022-07-26
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	360	2022-07-11
Brunei	2021-12-19	2150	2022-08-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	257	2022-07-11
Vietnam	2021-12-21	2472	2022-08-10
Cyprus	2021-12-21	391	2022-03-31
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	134	2022-07-08
Chad	2021-12-30	6	2022-01-04
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	285	2022-07-24
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	12	2022-07-19
