	first_seq	num_seqs	last_seq
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	15930	2022-08-06
Finland	2021-03-02	11329	2022-08-03
New Zealand	2021-03-06	15036	2022-08-18
Dominican Republic	2021-03-09	504	2022-08-11
Greece	2021-03-12	6518	2022-07-29
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	50	2022-08-03
Slovakia	2021-04-01	20219	2022-08-19
Singapore	2021-04-04	10709	2022-08-21
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	12799	2022-08-09
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	825	2022-07-29
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	181	2022-08-14
Curacao	2021-04-24	899	2022-07-24
Guinea	2021-04-27	212	2022-07-22
El Salvador	2021-05-01	196	2022-06-02
Trinidad and Tobago	2021-05-03	1541	2022-08-10
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	860	2022-08-08
Mauritius	2021-06-24	2022	2022-07-20
Barbados	2021-07-03	55	2022-07-02
Guadeloupe	2021-07-07	325	2022-08-08
Bonaire	2021-07-07	695	2022-07-13
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	216	2022-08-01
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	324	2022-05-20
Georgia	2021-08-20	1092	2022-08-01
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	24	2022-02-15
Liechtenstein	2021-10-24	615	2022-08-09
Botswana	2021-11-11	1743	2022-08-06
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	5965	2022-08-21
Democratic Republic of the Congo	2021-11-19	136	2022-07-09
Nepal	2021-11-25	514	2022-08-02
Seychelles	2021-11-25	402	2022-04-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	232	2022-08-05
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	199	2022-07-11
Zambia	2021-11-30	300	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	513	2022-05-13
Mongolia	2021-12-02	133	2022-02-28
Lebanon	2021-12-03	220	2022-02-18
Sint Maarten	2021-12-04	756	2022-07-21
Bermuda	2021-12-04	23	2021-12-14
Morocco	2021-12-07	319	2022-06-23
Pakistan	2021-12-08	1128	2022-08-10
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Jamaica	2021-12-09	1351	2022-07-07
Serbia	2021-12-12	928	2022-07-27
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Ukraine	2021-12-14	251	2022-08-01
Saint Martin	2021-12-14	287	2022-08-08
Hungary	2021-12-14	28	2022-01-14
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1178	2022-08-11
Andorra	2021-12-17	179	2022-07-26
Moldova	2021-12-18	360	2022-07-11
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2239	2022-08-06
Cabo Verde	2021-12-20	257	2022-07-11
Vietnam	2021-12-21	2487	2022-08-10
Cyprus	2021-12-21	391	2022-03-31
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	134	2022-07-08
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	285	2022-07-24
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	12	2022-07-19
