	first_seq	num_seqs	last_seq
Philippines	2020-12-05	1306	2022-02-10
Côte d'Ivoire	2020-12-07	55	2021-12-06
Ecuador	2020-12-10	787	2022-02-01
Poland	2020-12-15	22888	2022-02-22
Burkina Faso	2020-12-16	55	2022-01-29
Colombia	2020-12-18	2628	2022-02-04
Togo	2020-12-21	23	2021-03-09
Dominican Republic	2020-12-22	171	2022-02-02
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	81	2022-02-01
Jordan	2021-01-02	69	2022-01-12
Oman	2021-01-04	44	2022-01-04
Cameroon	2021-01-04	8	2021-12-15
Malaysia	2021-01-05	992	2022-02-06
Ireland	2021-01-07	7314	2022-02-08
Chile	2021-01-08	7178	2022-02-10
Slovenia	2021-01-08	7136	2022-02-02
Belgium	2021-01-11	14574	2022-02-19
Angola	2021-01-20	6	2021-11-25
Norway	2021-01-22	6633	2022-02-18
Costa Rica	2021-01-22	780	2022-02-03
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	398	2022-02-02
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	5475	2022-02-06
Tunisia	2021-02-02	16	2021-12-02
Austria	2021-02-05	3477	2022-02-11
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	37	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	167	2022-01-08
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	392	2021-12-31
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	5153	2022-02-04
Finland	2021-03-02	2080	2022-02-01
New Zealand	2021-03-06	1727	2022-02-16
Greece	2021-03-12	811	2022-02-05
Latvia	2021-03-15	434	2022-01-13
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	1721	2022-02-16
Singapore	2021-04-04	2240	2022-02-17
Thailand	2021-04-05	3024	2022-02-09
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	152	2022-01-21
Zambia	2021-04-14	253	2022-02-02
Malta	2021-04-18	196	2022-02-08
Curacao	2021-04-24	254	2022-01-30
El Salvador	2021-05-01	65	2022-01-23
Trinidad and Tobago	2021-05-03	926	2022-01-31
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	362	2022-01-20
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	86	2022-02-02
Honduras	2021-05-19	50	2022-01-04
Democratic Republic of the Congo	2021-06-12	91	2021-12-18
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	648	2022-02-16
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	169	2022-01-31
Bosnia and Herzegovina	2021-06-28	88	2022-01-31
Bonaire	2021-07-07	257	2022-01-25
Antigua and Barbuda	2021-07-22	35	2022-01-17
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	328	2022-01-31
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	23	2022-02-08
Botswana	2021-07-30	1221	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	9	2021-12-29
Guyana	2021-09-07	4	2022-02-14
Georgia	2021-10-18	560	2022-02-13
Liechtenstein	2021-10-24	78	2022-02-06
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	623	2022-02-10
Morocco	2021-11-15	85	2022-01-20
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	166	2022-01-27
Mozambique	2021-11-26	81	2022-01-20
Maldives	2021-11-27	200	2022-01-28
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	5	2022-01-04
Mongolia	2021-12-02	1	2021-12-02
Namibia	2021-12-02	154	2021-12-28
Lebanon	2021-12-03	5	2022-01-20
Jamaica	2021-12-09	61	2021-12-24
Kazakhstan	2021-12-10	8	2021-12-28
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	454	2022-02-12
Hungary	2021-12-14	28	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	167	2022-01-31
Djibouti	2021-12-16	213	2022-01-05
Brunei	2021-12-16	157	2022-01-12
Saint Lucia	2021-12-16	7	2022-01-21
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	127	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	32	2022-02-09
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Iraq	2021-12-21	58	2022-01-21
Vietnam	2021-12-21	227	2022-02-09
North Macedonia	2021-12-23	39	2022-02-06
Moldova	2022-01-03	45	2022-01-25
Syria	2022-01-06	21	2022-02-02
Dominica	2022-01-09	1	2022-01-09
