	first_seq	num_seqs	last_seq
Chile	2021-01-08	31030	2024-05-01
Slovenia	2021-01-08	35059	2024-06-27
Côte d'Ivoire	2021-01-11	310	2023-12-13
Belgium	2021-01-11	98147	2024-06-16
Cameroon	2021-01-21	1084	2024-01-23
Norway	2021-01-22	36359	2024-05-31
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2412	2024-05-09
Luxembourg	2021-02-01	38765	2024-06-04
Tunisia	2021-02-02	808	2024-05-03
Austria	2021-02-05	60475	2024-04-23
Bolivia	2021-02-07	245	2023-06-21
Saudi Arabia	2021-02-08	513	2024-04-23
Bahrain	2021-02-14	6630	2023-12-10
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1180	2023-08-16
Bangladesh	2021-02-18	2019	2024-03-24
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	479	2024-04-24
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	25495	2024-03-19
Finland	2021-03-02	26359	2024-05-28
Costa Rica	2021-03-03	10111	2024-05-29
New Zealand	2021-03-06	41041	2024-05-28
Dominican Republic	2021-03-09	2065	2024-06-12
Greece	2021-03-12	25759	2024-02-23
Latvia	2021-03-15	14162	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	25663	2024-03-16
Singapore	2021-04-04	39046	2024-06-26
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	24866	2024-06-24
Palestine	2021-04-09	64	2024-02-12
Guatemala	2021-04-11	4156	2024-06-24
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	582	2023-05-23
Curacao	2021-04-24	1333	2024-06-16
Guinea	2021-04-27	330	2024-01-08
El Salvador	2021-05-01	606	2024-02-10
Trinidad and Tobago	2021-05-03	2502	2024-02-27
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	497	2023-10-27
Bulgaria	2021-05-12	7830	2024-01-22
Honduras	2021-05-19	232	2024-03-12
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	908	2023-05-08
Eswatini	2021-06-17	666	2023-05-27
Barbados	2021-07-04	245	2024-06-28
Bonaire	2021-07-07	1081	2024-01-11
Guadeloupe	2021-07-07	510	2024-06-19
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	91	2023-07-19
Montenegro	2021-07-27	611	2024-06-01
Kosovo	2021-08-16	731	2024-01-12
Georgia	2021-08-20	2502	2024-03-19
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1921	2024-01-15
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	15968	2024-06-24
Morocco	2021-11-15	1425	2024-02-05
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	165	2024-01-30
Uganda	2021-11-23	700	2024-03-14
Laos	2021-11-24	1033	2024-06-18
Mauritius	2021-11-24	4598	2024-06-19
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	809	2024-05-06
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	496	2024-06-04
Iraq	2021-11-27	285	2023-09-12
Zambia	2021-11-30	392	2024-01-01
Myanmar	2021-11-30	164	2024-04-08
Maldives	2021-12-02	324	2022-04-27
Mongolia	2021-12-02	791	2023-08-17
Namibia	2021-12-02	543	2024-01-26
Lebanon	2021-12-03	533	2024-01-03
Bermuda	2021-12-04	201	2023-09-05
Sint Maarten	2021-12-04	927	2024-06-17
Albania	2021-12-06	1007	2023-08-21
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	246	2023-04-20
Jamaica	2021-12-09	3292	2023-09-15
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1629	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	16	2022-12-03
Saint Martin	2021-12-14	300	2024-03-15
Ukraine	2021-12-14	4400	2024-05-28
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1756	2024-06-11
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	616	2024-04-15
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	6310	2024-03-05
Central African Republic	2021-12-20	63	2024-03-22
Cabo Verde	2021-12-21	512	2024-01-05
Vietnam	2021-12-21	5742	2024-01-24
Kazakhstan	2021-12-24	2127	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	236	2023-06-16
Palau	2021-12-27	74	2023-07-17
Grenada	2021-12-28	100	2024-01-15
North Macedonia	2021-12-28	419	2024-02-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	100	2023-08-02
Syria	2022-01-06	61	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kuwait	2022-01-16	771	2024-06-02
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	17	2024-03-21
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	16	2024-01-31
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	200	2023-12-07
Marshall Islands	2022-04-11	42	2023-12-20
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	12	2024-01-30
Somalia	2023-05-17	1	2023-05-17
