	first_seq	num_seqs	last_seq
Dominican Republic	2021-03-09	165	2022-06-26
Greece	2021-03-12	4025	2022-06-16
Latvia	2021-03-15	4706	2022-06-13
Iceland	2021-03-20	23	2022-04-30
Nicaragua	2021-03-20	49	2021-08-23
Slovakia	2021-04-01	16424	2022-06-24
Singapore	2021-04-04	8041	2022-07-06
Thailand	2021-04-05	10691	2022-06-30
>>>>>>> clusters_2week_intervals
Mali	2021-04-05	1	2021-04-05
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	678	2022-06-14
Malta	2021-04-18	168	2022-02-08
Curacao	2021-04-24	787	2022-06-19
El Salvador	2021-05-01	145	2022-01-23
Trinidad and Tobago	2021-05-03	1163	2022-06-28
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
<<<<<<< HEAD
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	763	2022-04-04
Eswatini	2021-06-17	133	2021-12-20
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	461	2022-04-17
=======
Honduras	2021-05-19	44	2022-01-04
Algeria	2021-05-24	115	2022-06-26
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	782	2022-07-01
Barbados	2021-07-03	16	2022-05-14
Bonaire	2021-07-07	574	2022-06-19
Antigua and Barbuda	2021-07-22	33	2022-04-26
>>>>>>> clusters_2week_intervals
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	6	2022-02-28
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
<<<<<<< HEAD
Kosovo	2021-08-16	236	2022-02-25
Guyana	2021-09-07	49	2022-02-05
Georgia	2021-10-18	810	2022-04-20
Liechtenstein	2021-10-24	424	2022-04-09
Botswana	2021-11-11	1147	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	3513	2022-05-07
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Belarus	2021-11-22	22	2022-02-15
Mauritius	2021-11-24	667	2022-04-06
Seychelles	2021-11-25	363	2022-03-31
Nepal	2021-11-25	246	2022-03-17
Mozambique	2021-11-26	138	2022-03-30
=======
Kosovo	2021-08-16	325	2022-05-20
Tunisia	2021-08-18	52	2022-03-17
Georgia	2021-08-20	927	2022-06-14
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	23	2022-02-15
Liechtenstein	2021-10-24	489	2022-06-06
Botswana	2021-11-11	1552	2022-06-29
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4846	2022-07-04
Democratic Republic of the Congo	2021-11-19	94	2022-06-13
Eswatini	2021-11-23	385	2022-05-09
Mauritius	2021-11-24	1576	2022-05-30
Nepal	2021-11-25	422	2022-06-28
Seychelles	2021-11-25	402	2022-04-29
>>>>>>> clusters_2week_intervals
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	138	2022-03-30
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	141	2022-07-01
Zambia	2021-11-30	236	2022-05-26
Myanmar	2021-11-30	28	2022-03-14
<<<<<<< HEAD
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	133	2022-02-28
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	533	2022-04-13
Morocco	2021-12-07	134	2022-04-08
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Pakistan	2021-12-08	278	2022-04-20
Jamaica	2021-12-09	623	2022-04-11
=======
Namibia	2021-12-02	390	2022-02-09
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	314	2022-04-27
Lebanon	2021-12-03	54	2022-02-18
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	652	2022-06-12
Morocco	2021-12-07	321	2022-06-23
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Pakistan	2021-12-08	550	2022-06-29
Jamaica	2021-12-09	791	2022-04-22
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	150	2022-02-22
>>>>>>> clusters_2week_intervals
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	461	2022-06-04
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Ukraine	2021-12-14	104	2022-06-03
Saint Martin	2021-12-14	272	2022-06-19
Hungary	2021-12-14	28	2022-01-14
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	981	2022-07-04
Guadeloupe	2021-12-17	252	2022-06-20
Andorra	2021-12-17	116	2022-06-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	326	2022-05-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1786	2022-06-18
Cabo Verde	2021-12-20	201	2022-06-07
Guinea	2021-12-21	130	2022-03-08
Cyprus	2021-12-21	390	2022-03-31
Vietnam	2021-12-21	2141	2022-06-25
Kazakhstan	2021-12-24	278	2022-05-28
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	86	2022-04-13
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	228	2022-06-21
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Saint Lucia	2022-03-26	37	2022-06-19
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
