	first_seq	num_seqs	last_seq
Ecuador	2020-12-10	1938	2022-07-11
Poland	2020-12-15	32833	2022-07-12
Burkina Faso	2020-12-16	5	2021-01-25
Switzerland	2020-12-26	36156	2022-07-08
Venezuela	2021-01-01	99	2022-02-07
Jordan	2021-01-02	137	2022-05-23
Oman	2021-01-04	59	2022-01-25
Colombia	2021-01-04	5158	2022-07-14
Malaysia	2021-01-05	11510	2022-07-04
Ireland	2021-01-07	27633	2022-07-12
Chile	2021-01-08	13945	2022-07-13
Belgium	2021-01-11	54572	2022-07-13
Angola	2021-01-20	92	2022-01-13
Norway	2021-01-22	25800	2022-07-12
Costa Rica	2021-01-22	2942	2022-06-24
Slovenia	2021-01-25	18419	2022-06-26
Benin	2021-01-31	58	2022-01-22
Paraguay	2021-01-31	1008	2022-06-29
Luxembourg	2021-02-01	19334	2022-07-03
Cameroon	2021-02-03	331	2022-02-12
Austria	2021-02-05	14430	2022-07-12
Bolivia	2021-02-07	121	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	353	2022-06-20
Gabon	2021-02-15	3	2021-03-22
Côte d'Ivoire	2021-02-17	49	2021-12-31
Suriname	2021-02-22	525	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	13365	2022-06-18
Finland	2021-03-02	8936	2022-06-20
New Zealand	2021-03-06	10372	2022-07-07
Dominican Republic	2021-03-09	205	2022-07-04
Greece	2021-03-12	4712	2022-06-27
Latvia	2021-03-15	4706	2022-06-13
Nicaragua	2021-03-20	49	2021-08-23
Iceland	2021-03-20	23	2022-04-30
Slovakia	2021-04-01	16996	2022-07-11
Singapore	2021-04-04	8531	2022-07-06
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	11002	2022-07-09
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	678	2022-06-14
Malta	2021-04-18	168	2022-02-08
Curacao	2021-04-24	823	2022-06-30
El Salvador	2021-05-01	197	2022-06-02
Trinidad and Tobago	2021-05-03	1163	2022-06-28
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	4982	2022-03-24
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Algeria	2021-05-24	116	2022-07-08
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	782	2022-07-01
Barbados	2021-07-03	16	2022-05-14
Bonaire	2021-07-07	617	2022-07-01
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	33	2022-04-26
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	325	2022-05-20
Tunisia	2021-08-18	52	2022-03-17
Georgia	2021-08-20	989	2022-07-04
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	23	2022-02-15
Liechtenstein	2021-10-24	489	2022-06-06
Guadeloupe	2021-11-02	254	2022-06-20
Botswana	2021-11-11	1607	2022-07-04
Lesotho	2021-11-12	61	2022-01-14
Hong Kong	2021-11-13	4903	2022-07-05
Democratic Republic of the Congo	2021-11-19	115	2022-06-24
Eswatini	2021-11-23	385	2022-05-09
Mauritius	2021-11-24	1650	2022-06-22
Nepal	2021-11-25	422	2022-06-28
Seychelles	2021-11-25	402	2022-04-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	138	2022-03-30
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	144	2022-07-01
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	237	2022-05-26
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	390	2022-02-09
Lebanon	2021-12-03	56	2022-02-18
Sint Maarten	2021-12-04	669	2022-06-21
Bermuda	2021-12-04	23	2021-12-14
Morocco	2021-12-07	321	2022-06-23
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	624	2022-07-14
Jamaica	2021-12-09	1194	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	552	2022-06-29
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	276	2022-06-27
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Ukraine	2021-12-14	104	2022-06-03
Cambodia	2021-12-16	982	2022-07-08
Djibouti	2021-12-16	335	2022-04-30
Andorra	2021-12-17	129	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	326	2022-05-10
Brunei	2021-12-19	1786	2022-06-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	201	2022-06-07
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	2142	2022-07-11
Guinea	2021-12-21	130	2022-03-08
Kazakhstan	2021-12-24	308	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	228	2022-06-21
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	4	2022-04-22
Saint Lucia	2022-03-26	37	2022-06-19
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
