	first_seq	num_seqs	last_seq
Morocco	2021-12-07	134	2022-04-08
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Pakistan	2021-12-08	278	2022-04-20
Jamaica	2021-12-09	623	2022-04-11
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	57	2022-02-20
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	237	2022-04-11
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	925	2022-04-28
Andorra	2021-12-17	80	2022-04-04
Guadeloupe	2021-12-17	183	2022-04-11
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1185	2022-03-07
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	1452	2022-04-21
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	35	2022-04-19
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	44	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	83	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Albania	2022-04-07	1	2022-04-07
