	first_seq	num_seqs	last_seq
Bulgaria	2021-05-12	147	2022-01-06
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	59	2022-01-09
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	386	2022-01-25
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	42	2022-01-09
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	65	2022-01-10
Bonaire	2021-07-07	170	2022-01-10
Sint Maarten	2021-07-22	238	2022-01-07
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	21	2021-12-26
Zimbabwe	2021-07-26	216	2021-12-21
Montenegro	2021-07-27	17	2021-12-20
Botswana	2021-07-30	1215	2022-01-22
Saint Vincent and the Grenadines	2021-08-14	98	2022-01-04
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	272	2022-01-17
Liechtenstein	2021-10-24	69	2022-01-01
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	118	2022-01-17
Morocco	2021-11-15	35	2021-12-24
Nepal	2021-11-25	47	2022-01-18
Seychelles	2021-11-25	1	2021-11-25
Mozambique	2021-11-26	27	2021-12-27
Maldives	2021-11-27	73	2022-01-09
Uganda	2021-11-29	31	2021-12-18
Myanmar	2021-11-30	5	2022-01-04
Lebanon	2021-12-03	4	2021-12-06
American Samoa	2021-12-09	1	2021-12-09
Kazakhstan	2021-12-10	8	2021-12-28
Serbia	2021-12-12	3	2021-12-21
Cambodia	2021-12-12	160	2022-01-14
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	36	2021-12-25
Brunei	2021-12-16	11	2021-12-27
Andorra	2021-12-17	9	2021-12-29
Guadeloupe	2021-12-17	36	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	1	2021-12-19
Iraq	2021-12-21	12	2022-01-02
Vietnam	2021-12-21	58	2022-01-12
North Macedonia	2021-12-23	1	2021-12-23
Moldova	2022-01-03	29	2022-01-24
French Guiana	2022-01-24	2	2022-01-24
