	first_seq	num_seqs	last_seq
North Macedonia	2021-12-28	86	2022-04-13
Chad	2021-12-30	6	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	16	2022-01-03
Syria	2022-01-06	40	2022-02-22
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	191	2022-06-19
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
