	first_seq	num_seqs	last_seq
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	16258	2024-09-16
Morocco	2021-11-15	1457	2024-02-05
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	165	2024-01-30
Uganda	2021-11-23	713	2024-07-23
Mauritius	2021-11-24	4598	2024-06-19
Laos	2021-11-24	1157	2024-09-09
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	834	2024-07-26
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	496	2024-06-04
Iraq	2021-11-27	285	2023-09-12
Zambia	2021-11-30	392	2024-01-01
Myanmar	2021-11-30	164	2024-04-08
Maldives	2021-12-02	324	2022-04-27
Mongolia	2021-12-02	790	2023-08-17
Namibia	2021-12-02	543	2024-01-26
Lebanon	2021-12-03	533	2024-01-03
Bermuda	2021-12-04	201	2023-09-05
Sint Maarten	2021-12-04	948	2024-08-21
Albania	2021-12-06	1007	2023-08-21
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	246	2023-04-20
Jamaica	2021-12-09	3292	2023-09-15
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1629	2023-02-02
South Sudan	2021-12-13	38	2024-06-03
Liberia	2021-12-14	16	2022-12-03
Saint Martin	2021-12-14	300	2024-03-15
Ukraine	2021-12-14	4572	2024-08-29
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1805	2024-07-03
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	638	2024-08-20
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	6352	2024-07-14
Central African Republic	2021-12-20	63	2024-03-22
Cabo Verde	2021-12-21	512	2024-01-05
Vietnam	2021-12-21	5742	2024-01-24
Kazakhstan	2021-12-24	2128	2023-09-23
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	258	2023-06-16
Palau	2021-12-27	78	2024-06-30
Grenada	2021-12-28	100	2024-01-15
North Macedonia	2021-12-28	419	2024-02-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	103	2024-01-03
Syria	2022-01-06	61	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kuwait	2022-01-16	771	2024-06-02
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	17	2024-03-21
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	16	2024-01-31
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	200	2023-12-07
Marshall Islands	2022-04-11	42	2023-12-20
Mauritania	2022-05-12	8	2022-07-17
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	20	2024-08-26
Somalia	2023-05-17	1	2023-05-17
Northern Mariana Islands	2024-01-10	1	2024-01-10
