	first_seq	num_seqs	last_seq
Sri Lanka	2021-06-16	799	2022-03-09
Eswatini	2021-06-17	156	2021-12-20
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	389	2022-02-24
Bosnia and Herzegovina	2021-06-28	98	2022-03-11
Bonaire	2021-07-07	333	2022-02-23
Antigua and Barbuda	2021-07-22	37	2022-02-08
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	425	2022-03-05
Zimbabwe	2021-07-26	220	2021-12-21
Montenegro	2021-07-27	96	2022-02-23
Botswana	2021-07-30	1402	2022-03-11
Saint Vincent and the Grenadines	2021-08-14	110	2022-01-04
Kosovo	2021-08-16	80	2022-02-09
Guyana	2021-09-07	5	2022-02-14
Georgia	2021-10-18	786	2022-03-15
Liechtenstein	2021-10-24	395	2022-03-06
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	1074	2022-03-13
Morocco	2021-11-15	143	2022-02-08
Democratic Republic of the Congo	2021-11-19	49	2021-12-18
Nepal	2021-11-25	292	2022-03-03
Seychelles	2021-11-25	196	2022-02-23
Mozambique	2021-11-26	141	2022-01-20
Maldives	2021-11-27	284	2022-02-25
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	28	2022-03-14
Namibia	2021-12-02	157	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Lebanon	2021-12-03	108	2022-02-18
Jamaica	2021-12-09	136	2022-01-07
Kazakhstan	2021-12-10	8	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	46	2022-02-18
Cambodia	2021-12-12	811	2022-03-11
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	200	2022-03-01
Union of the Comoros	2021-12-15	4	2021-12-17
Brunei	2021-12-16	968	2022-02-27
Djibouti	2021-12-16	213	2022-01-05
Saint Lucia	2021-12-16	7	2022-01-21
Guadeloupe	2021-12-17	194	2022-03-07
Andorra	2021-12-17	58	2022-02-01
Moldova	2021-12-18	241	2022-03-17
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	37	2022-02-09
Cabo Verde	2021-12-20	149	2022-01-24
Iraq	2021-12-21	58	2022-01-21
Vietnam	2021-12-21	659	2022-03-14
North Macedonia	2021-12-23	46	2022-02-06
Papua New Guinea	2021-12-26	472	2022-03-04
Solomon Islands	2021-12-27	3	2022-01-06
Ethiopia	2021-12-27	91	2022-02-04
Chad	2021-12-30	8	2022-01-04
Syria	2022-01-06	55	2022-02-22
Dominica	2022-01-09	1	2022-01-09
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	5	2022-03-07
