	first_seq	num_seqs	last_seq
Saint Martin	2021-12-14	277	2022-07-04
Ukraine	2021-12-14	125	2022-07-05
Liberia	2021-12-14	7	2021-12-28
Cambodia	2021-12-16	1049	2022-07-19
Djibouti	2021-12-16	335	2022-04-30
Guadeloupe	2021-12-17	253	2022-06-20
Andorra	2021-12-17	128	2022-06-27
Moldova	2021-12-18	324	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1906	2022-06-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	201	2022-06-07
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	2214	2022-07-15
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	134	2022-07-08
Chad	2021-12-30	6	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	259	2022-07-03
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Libya	2022-03-23	8	2022-06-05
Saint Lucia	2022-03-26	37	2022-06-19
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
