	first_seq	num_seqs	last_seq
Poland	2020-12-15	3035	2022-01-26
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	1466	2022-01-12
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	49	2021-12-14
Jordan	2021-01-02	55	2022-01-10
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	580	2022-01-12
Ireland	2021-01-07	2494	2022-01-10
Slovenia	2021-01-08	1686	2022-01-09
Chile	2021-01-08	4875	2022-01-11
Belgium	2021-01-11	6637	2022-01-24
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	406	2022-01-04
Norway	2021-01-22	1842	2022-01-16
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	298	2021-09-21
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	2223	2022-01-07
Tunisia	2021-02-02	8	2021-12-02
Austria	2021-02-05	549	2022-01-17
Bolivia	2021-02-07	74	2021-09-14
Saudi Arabia	2021-02-08	36	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	140	2021-12-18
Gabon	2021-02-15	5	2021-03-22
Suriname	2021-02-22	391	2021-12-29
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	448	2022-01-08
Finland	2021-03-02	489	2021-12-27
New Zealand	2021-03-06	378	2022-01-16
Dominican Republic	2021-03-09	106	2021-10-15
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	21	2021-07-21
Slovakia	2021-04-01	277	2022-01-19
Singapore	2021-04-04	1324	2022-01-19
Thailand	2021-04-05	1065	2022-01-13
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	109	2022-01-10
Zambia	2021-04-14	47	2021-12-24
Malta	2021-04-18	138	2022-01-05
Curacao	2021-04-24	71	2022-01-02
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	809	2022-01-06
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	72	2022-01-03
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	56	2022-01-09
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	303	2022-01-19
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	24	2022-01-09
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	65	2022-01-10
Bonaire	2021-07-07	109	2022-01-04
Antigua and Barbuda	2021-07-22	21	2021-12-26
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	214	2021-12-28
Zimbabwe	2021-07-26	195	2021-12-15
Montenegro	2021-07-27	17	2021-12-20
Botswana	2021-07-30	1109	2022-01-10
Saint Vincent and the Grenadines	2021-08-14	81	2022-01-03
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	272	2022-01-17
Liechtenstein	2021-10-24	69	2022-01-01
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	117	2022-01-17
Morocco	2021-11-15	35	2021-12-24
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	47	2022-01-18
Mozambique	2021-11-26	23	2021-12-12
Maldives	2021-11-27	73	2022-01-09
Uganda	2021-11-29	31	2021-12-18
Myanmar	2021-11-30	5	2022-01-04
Lebanon	2021-12-03	4	2021-12-06
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	160	2022-01-14
Serbia	2021-12-12	3	2021-12-21
Saint Martin	2021-12-14	36	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Brunei	2021-12-16	11	2021-12-27
Guadeloupe	2021-12-17	30	2021-12-23
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	1	2021-12-19
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Iraq	2021-12-21	12	2022-01-02
Vietnam	2021-12-21	37	2021-12-31
North Macedonia	2021-12-23	1	2021-12-23
Moldova	2022-01-03	29	2022-01-24
Azerbaijan	2022-01-10	12	2022-01-10
