	first_seq	num_seqs	last_seq
Republic of the Congo	2021-12-14	21	2021-12-28
Brunei	2021-12-16	11	2021-12-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Ukraine	2021-12-19	1	2021-12-19
Guadeloupe	2021-12-20	4	2021-12-20
Vietnam	2021-12-21	6	2021-12-29
North Macedonia	2021-12-23	1	2021-12-23
Iraq	2022-01-02	11	2022-01-02
Moldova	2022-01-03	16	2022-01-06
French Guiana	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
