	first_seq	num_seqs	last_seq
El Salvador	2021-05-01	695	2024-08-29
Trinidad and Tobago	2021-05-03	2516	2024-02-27
Timor-Leste	2021-05-11	3	2021-06-16
Haiti	2021-05-12	863	2023-10-27
Bulgaria	2021-05-12	7895	2024-12-09
Honduras	2021-05-19	311	2024-12-08
Republic of the Congo	2021-06-12	85	2022-10-04
Sri Lanka	2021-06-16	908	2023-05-08
Eswatini	2021-06-17	667	2023-05-27
Barbados	2021-07-04	284	2025-05-27
Guadeloupe	2021-07-07	561	2024-10-09
Bonaire	2021-07-07	1087	2025-05-17
French Guiana	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	129	2023-01-09
Antigua and Barbuda	2021-07-22	93	2023-07-19
Montenegro	2021-07-27	643	2024-11-28
Kosovo	2021-08-16	779	2024-08-12
Georgia	2021-08-20	2574	2024-11-14
Saint Vincent and the Grenadines	2021-09-02	88	2024-01-10
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	23	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1932	2024-05-29
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	16867	2025-05-23
Morocco	2021-11-15	1460	2024-02-05
Democratic Republic of the Congo	2021-11-19	165	2024-01-30
Uganda	2021-11-23	718	2024-07-23
Mauritius	2021-11-24	4829	2025-01-28
Laos	2021-11-24	1181	2025-05-25
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	872	2024-09-15
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	511	2024-12-10
Iraq	2021-11-27	286	2024-04-15
Tanzania	2021-11-29	295	2022-12-16
Zambia	2021-11-30	393	2024-01-01
Myanmar	2021-11-30	205	2025-05-30
Maldives	2021-12-02	324	2022-04-27
Mongolia	2021-12-02	795	2023-08-17
Namibia	2021-12-02	543	2024-01-26
Lebanon	2021-12-03	559	2024-12-26
Bermuda	2021-12-04	201	2023-09-05
Sint Maarten	2021-12-04	951	2024-09-06
Albania	2021-12-06	1007	2023-08-21
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	247	2023-04-20
Jamaica	2021-12-09	3295	2023-09-15
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1634	2023-02-02
Madagascar	2021-12-12	138	2024-10-11
South Sudan	2021-12-13	38	2024-06-03
Liberia	2021-12-14	16	2022-12-03
Saint Martin	2021-12-14	300	2024-03-15
Ukraine	2021-12-14	4609	2025-01-28
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1847	2025-05-19
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	641	2024-08-20
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	6365	2024-07-14
Central African Republic	2021-12-20	95	2024-03-22
Cabo Verde	2021-12-21	510	2024-01-05
Vietnam	2021-12-21	5755	2025-05-19
Kazakhstan	2021-12-24	2214	2024-02-07
Burundi	2021-12-25	14	2025-05-31
Papua New Guinea	2021-12-26	631	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Ethiopia	2021-12-27	259	2023-06-16
Palau	2021-12-27	77	2024-06-30
Grenada	2021-12-28	101	2024-01-15
North Macedonia	2021-12-28	420	2024-02-23
Chad	2021-12-30	22	2022-01-24
Kyrgyzstan	2022-01-02	24	2022-01-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Bhutan	2022-01-05	103	2024-01-03
Syria	2022-01-06	61	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kuwait	2022-01-16	800	2024-06-02
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	17	2024-03-21
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	9	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	18	2024-04-01
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Saint Lucia	2022-03-26	201	2023-12-07
Marshall Islands	2022-04-11	42	2023-12-20
Mauritania	2022-05-12	8	2022-07-17
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	35	2025-04-15
Somalia	2023-05-17	1	2023-05-17
Northern Mariana Islands	2024-01-10	1	2024-01-10
