	first_seq	num_seqs	last_seq
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	181	2022-03-21
Gabon	2021-02-15	4	2021-03-22
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	172	2021-05-25
Croatia	2021-02-26	10232	2022-04-01
Finland	2021-03-02	4138	2022-03-16
New Zealand	2021-03-06	3719	2022-04-20
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3277	2022-03-19
Latvia	2021-03-15	417	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	12655	2022-04-11
Singapore	2021-04-04	4481	2022-04-17
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	6464	2022-04-09
Palestine	2021-04-09	5	2022-02-05
Guatemala	2021-04-11	321	2022-02-10
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	75	2022-03-10
Curacao	2021-04-24	501	2022-04-03
Guinea	2021-04-27	53	2022-02-17
El Salvador	2021-05-01	143	2022-01-23
Trinidad and Tobago	2021-05-03	859	2022-04-05
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	2492	2022-02-03
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	763	2022-04-04
Eswatini	2021-06-17	133	2021-12-20
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	401	2022-03-30
Antigua and Barbuda	2021-07-22	6	2022-02-28
Bahamas	2021-07-22	3	2021-12-15
Zimbabwe	2021-07-26	188	2021-12-15
Montenegro	2021-07-27	65	2022-03-15
Botswana	2021-07-30	1106	2022-04-12
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	236	2022-02-25
Guyana	2021-09-07	49	2022-02-05
Liechtenstein	2021-10-24	405	2022-04-07
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	1419	2022-04-10
Democratic Republic of the Congo	2021-11-19	47	2022-02-09
Belarus	2021-11-22	5	2021-12-21
Mauritius	2021-11-24	465	2022-03-25
Seychelles	2021-11-25	213	2022-03-31
Nepal	2021-11-25	245	2022-03-17
Mozambique	2021-11-26	136	2022-02-17
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	161	2022-02-02
Myanmar	2021-11-30	28	2022-03-14
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-02	143	2021-12-28
Maldives	2021-12-02	272	2022-02-25
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	477	2022-03-29
Morocco	2021-12-07	103	2022-02-08
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Pakistan	2021-12-08	256	2022-04-17
Jamaica	2021-12-09	449	2022-03-03
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	57	2022-02-20
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Liberia	2021-12-14	7	2021-12-28
Georgia	2021-12-14	785	2022-03-15
Saint Martin	2021-12-14	223	2022-03-28
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	875	2022-04-14
Andorra	2021-12-17	61	2022-02-21
Guadeloupe	2021-12-17	173	2022-03-28
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1097	2022-03-06
Cabo Verde	2021-12-20	141	2022-01-24
Iraq	2021-12-21	34	2022-01-14
Vietnam	2021-12-21	1163	2022-04-15
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	229	2022-03-04
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	2	2022-03-27
North Macedonia	2021-12-28	44	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	63	2022-02-18
Kuwait	2022-01-16	66	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Albania	2022-04-07	1	2022-04-07
