	first_seq	num_seqs	last_seq
Slovenia	2021-01-08	33006	2023-07-12
Côte d'Ivoire	2021-01-11	249	2023-02-28
Belgium	2021-01-11	93081	2023-08-07
Cameroon	2021-01-21	1045	2022-10-24
Norway	2021-01-22	34960	2023-07-13
Benin	2021-01-31	452	2022-02-10
Paraguay	2021-01-31	2090	2023-06-05
Luxembourg	2021-02-01	36560	2023-06-27
Tunisia	2021-02-02	561	2023-04-28
Austria	2021-02-05	57475	2023-08-02
Bolivia	2021-02-07	243	2023-06-21
Saudi Arabia	2021-02-08	511	2023-01-04
Bahrain	2021-02-14	6324	2023-04-09
Gabon	2021-02-15	6	2022-06-29
Aruba	2021-02-15	1149	2023-02-01
Bangladesh	2021-02-18	1748	2023-06-19
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	371	2023-06-09
Libya	2021-02-25	37	2022-07-12
Croatia	2021-02-26	23570	2023-05-23
Finland	2021-03-02	23013	2023-07-04
Costa Rica	2021-03-03	9129	2023-07-19
New Zealand	2021-03-06	30377	2023-07-18
Dominican Republic	2021-03-09	1797	2023-08-01
Greece	2021-03-12	18701	2023-07-07
Latvia	2021-03-15	13592	2022-12-20
Nicaragua	2021-03-20	255	2022-12-12
Angola	2021-03-22	114	2022-10-24
Slovakia	2021-04-01	24391	2023-05-10
Singapore	2021-04-04	26634	2023-08-02
Mali	2021-04-05	69	2023-03-02
Thailand	2021-04-05	21934	2023-07-21
Palestine	2021-04-09	30	2023-02-26
Guatemala	2021-04-11	3453	2023-07-27
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	550	2023-05-19
Curacao	2021-04-24	1228	2023-07-17
Guinea	2021-04-27	314	2023-05-10
El Salvador	2021-05-01	379	2022-12-22
Trinidad and Tobago	2021-05-03	2411	2023-07-13
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	465	2022-12-24
Bulgaria	2021-05-12	7356	2023-05-25
Honduras	2021-05-19	67	2022-12-27
Republic of the Congo	2021-06-12	84	2022-10-04
Sri Lanka	2021-06-16	893	2023-05-08
Eswatini	2021-06-17	576	2023-01-11
Barbados	2021-07-04	162	2023-02-27
Bonaire	2021-07-07	1068	2023-05-30
Guadeloupe	2021-07-07	474	2023-07-05
Bahamas	2021-07-22	86	2023-01-09
Antigua and Barbuda	2021-07-22	90	2023-05-26
Montenegro	2021-07-27	455	2023-03-13
Kosovo	2021-08-16	705	2023-03-30
Georgia	2021-08-20	2145	2023-07-24
Saint Vincent and the Grenadines	2021-09-02	73	2023-01-08
Guyana	2021-09-07	51	2022-11-22
Belarus	2021-09-30	19	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1888	2023-06-21
Lesotho	2021-11-12	91	2023-01-06
Hong Kong	2021-11-13	13294	2023-08-05
Morocco	2021-11-15	1067	2023-07-20
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Uganda	2021-11-23	553	2023-06-14
Mauritius	2021-11-24	4502	2023-07-06
Laos	2021-11-24	784	2023-07-24
Seychelles	2021-11-25	479	2022-09-30
Nepal	2021-11-25	768	2022-10-22
Zimbabwe	2021-11-26	272	2023-01-26
Mozambique	2021-11-26	459	2023-03-30
Iraq	2021-11-27	254	2022-11-27
Zambia	2021-11-30	391	2023-01-30
Myanmar	2021-11-30	109	2023-06-21
Maldives	2021-12-02	314	2022-04-27
Mongolia	2021-12-02	558	2023-05-11
Namibia	2021-12-02	541	2023-06-08
Lebanon	2021-12-03	440	2023-04-17
Bermuda	2021-12-04	163	2022-12-28
Sint Maarten	2021-12-04	877	2023-07-24
Albania	2021-12-06	770	2022-07-15
Gibraltar	2021-12-07	119	2021-12-19
Bosnia and Herzegovina	2021-12-08	208	2023-03-16
Jamaica	2021-12-09	3171	2023-03-21
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1628	2023-02-02
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	2681	2023-06-27
Djibouti	2021-12-16	629	2023-01-23
Cambodia	2021-12-16	1638	2023-06-16
Andorra	2021-12-17	208	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	5953	2023-08-01
Central African Republic	2021-12-20	53	2023-06-27
Vietnam	2021-12-21	5425	2023-06-30
Cabo Verde	2021-12-21	497	2023-07-20
Kazakhstan	2021-12-24	1421	2022-11-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	631	2022-12-05
Ethiopia	2021-12-27	87	2022-07-06
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Grenada	2021-12-28	95	2022-08-16
North Macedonia	2021-12-28	237	2023-01-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Bhutan	2022-01-05	92	2023-05-11
Syria	2022-01-06	59	2022-08-25
Kuwait	2022-01-16	599	2023-05-25
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Saint Lucia	2022-03-26	169	2023-05-14
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
Somalia	2023-05-17	1	2023-05-17
