	first_seq	num_seqs	last_seq
Spain	2020-11-07	49061	2022-09-18
Germany	2020-11-13	426203	2022-09-24
Kenya	2020-11-17	3235	2022-08-31
Malawi	2020-11-25	198	2022-07-30
Niger	2020-11-27	98	2022-04-25
Lithuania	2020-12-03	8881	2022-05-01
Ecuador	2020-12-10	3467	2022-09-23
Poland	2020-12-15	36077	2022-09-27
Burkina Faso	2020-12-16	20	2021-03-16
Iceland	2020-12-23	1456	2022-09-20
Switzerland	2020-12-26	40987	2022-09-20
Jordan	2021-01-02	143	2022-07-26
Oman	2021-01-04	73	2022-06-27
Colombia	2021-01-04	7085	2022-09-23
Malaysia	2021-01-05	18067	2022-09-15
Ireland	2021-01-07	38483	2022-09-27
Chile	2021-01-08	17345	2022-09-16
Slovenia	2021-01-08	22532	2022-09-18
Côte d'Ivoire	2021-01-11	92	2021-12-31
Belgium	2021-01-11	78104	2022-09-27
Togo	2021-01-18	165	2022-02-22
Angola	2021-01-20	93	2022-01-13
Cameroon	2021-01-21	422	2022-02-12
Costa Rica	2021-01-22	4603	2022-09-20
Norway	2021-01-22	29502	2022-09-26
Benin	2021-01-31	451	2022-01-22
Paraguay	2021-01-31	1080	2022-06-30
Luxembourg	2021-02-01	25189	2022-09-11
Tunisia	2021-02-02	144	2022-08-01
Austria	2021-02-05	21790	2022-09-21
Bolivia	2021-02-07	122	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	3287	2022-04-01
Gabon	2021-02-15	7	2022-06-29
Aruba	2021-02-15	674	2022-08-30
Suriname	2021-02-22	521	2022-05-09
Uruguay	2021-02-23	203	2022-03-30
Croatia	2021-02-26	17872	2022-09-16
Finland	2021-03-02	12100	2022-08-31
New Zealand	2021-03-06	15030	2022-08-18
Dominican Republic	2021-03-09	755	2022-09-16
Greece	2021-03-12	7374	2022-09-07
Latvia	2021-03-15	4705	2022-06-13
Nicaragua	2021-03-20	52	2022-08-16
Slovakia	2021-04-01	21533	2022-09-26
Singapore	2021-04-04	12118	2022-09-14
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	13350	2022-09-07
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	1005	2022-08-18
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	193	2022-09-11
Curacao	2021-04-24	966	2022-08-25
Guinea	2021-04-27	236	2022-09-09
El Salvador	2021-05-01	293	2022-07-26
Trinidad and Tobago	2021-05-03	1820	2022-09-17
Timor-Leste	2021-05-11	4	2022-01-31
Bulgaria	2021-05-12	6115	2022-08-09
Haiti	2021-05-15	145	2022-01-14
Honduras	2021-05-19	44	2022-01-04
Republic of the Congo	2021-06-12	69	2022-06-28
Sri Lanka	2021-06-16	871	2022-08-20
Barbados	2021-07-03	76	2022-07-25
Bonaire	2021-07-07	802	2022-08-22
Guadeloupe	2021-07-07	326	2022-09-05
Eswatini	2021-07-08	460	2022-07-07
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	295	2022-08-12
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Kosovo	2021-08-16	416	2022-07-08
Georgia	2021-08-20	1269	2022-09-06
Guyana	2021-09-07	47	2022-02-05
Belarus	2021-09-30	25	2022-02-15
Liechtenstein	2021-10-24	725	2022-09-15
Botswana	2021-11-11	1826	2022-08-06
Lesotho	2021-11-12	88	2022-06-20
Hong Kong	2021-11-13	6312	2022-09-22
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	154	2022-08-08
Mauritius	2021-11-24	2786	2022-08-29
Seychelles	2021-11-25	402	2022-04-29
Nepal	2021-11-25	540	2022-08-22
Zimbabwe	2021-11-26	204	2022-06-01
Mozambique	2021-11-26	233	2022-08-05
Iraq	2021-11-27	234	2022-09-15
Uganda	2021-11-29	201	2022-07-11
Zambia	2021-11-30	300	2022-07-17
Myanmar	2021-11-30	39	2022-07-29
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	513	2022-05-13
Mongolia	2021-12-02	482	2022-08-31
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	119	2022-08-09
Sint Maarten	2021-12-04	791	2022-08-29
Morocco	2021-12-07	439	2022-08-17
Bosnia and Herzegovina	2021-12-08	86	2022-07-04
Pakistan	2021-12-08	1563	2022-09-12
Jamaica	2021-12-09	1690	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	953	2022-09-04
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	495	2022-09-03
Djibouti	2021-12-16	450	2022-07-05
Cambodia	2021-12-16	1364	2022-09-24
Andorra	2021-12-17	196	2022-08-31
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	374	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2852	2022-09-14
Cabo Verde	2021-12-20	325	2022-07-29
Cyprus	2021-12-21	391	2022-03-31
Vietnam	2021-12-21	3126	2022-08-29
Kazakhstan	2021-12-24	347	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	134	2022-07-08
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Kuwait	2022-01-16	296	2022-08-04
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	166	2022-09-16
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	23	2022-07-29
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
