	first_seq	num_seqs	last_seq
Mozambique	2021-11-26	136	2022-02-17
Uganda	2021-11-29	12	2022-01-03
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	161	2022-02-02
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Maldives	2021-12-02	272	2022-02-25
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	477	2022-03-29
Morocco	2021-12-07	103	2022-02-08
Pakistan	2021-12-08	224	2022-04-02
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Jamaica	2021-12-09	362	2022-02-12
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	56	2022-02-20
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	211	2022-03-21
Georgia	2021-12-14	785	2022-03-15
Liberia	2021-12-14	7	2021-12-28
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	752	2022-03-11
Andorra	2021-12-17	61	2022-02-21
Guadeloupe	2021-12-17	158	2022-03-21
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1022	2022-03-06
Cabo Verde	2021-12-20	141	2022-01-24
Iraq	2021-12-21	34	2022-01-14
Vietnam	2021-12-21	971	2022-03-31
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	229	2022-03-04
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	44	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	63	2022-02-18
Kuwait	2022-01-16	66	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
