	first_seq	num_seqs	last_seq
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	26	2021-12-11
Finland	2021-03-02	54	2021-12-01
New Zealand	2021-03-06	9	2021-12-11
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	104	2021-10-15
Greece	2021-03-12	20	2021-12-07
Latvia	2021-03-15	17	2021-06-14
Slovakia	2021-04-01	11	2021-12-04
Singapore	2021-04-04	107	2021-12-16
Thailand	2021-04-05	17	2021-12-13
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	47	2021-09-02
Zambia	2021-04-14	1	2021-04-14
Malta	2021-04-18	33	2021-07-26
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	342	2021-12-15
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	8	2021-11-08
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	3	2021-12-08
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	2	2021-11-30
Sri Lanka	2021-06-16	9	2021-12-06
Barbados	2021-06-18	4	2021-07-22
Mauritius	2021-06-24	10	2021-11-27
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
Bonaire	2021-07-07	1	2021-07-07
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Zimbabwe	2021-07-26	1	2021-07-26
Montenegro	2021-07-27	5	2021-12-12
Botswana	2021-07-30	307	2021-12-13
Kosovo	2021-08-16	1	2021-08-16
Saint Vincent and the Grenadines	2021-08-28	21	2021-11-27
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	2	2021-12-14
Liechtenstein	2021-10-24	3	2021-12-10
Hong Kong	2021-11-13	18	2021-12-10
Mozambique	2021-11-26	17	2021-11-30
Nepal	2021-11-26	2	2021-11-27
Maldives	2021-11-27	1	2021-11-27
Uganda	2021-12-02	1	2021-12-02
Lebanon	2021-12-03	4	2021-12-06
Cambodia	2021-12-12	5	2021-12-19
Brunei	2021-12-16	1	2021-12-16
