	first_seq	num_seqs	last_seq
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	813	2022-10-29
Morocco	2021-12-07	875	2022-11-07
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1783	2022-11-14
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1189	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Ukraine	2021-12-14	651	2022-10-12
Hungary	2021-12-14	71	2022-10-19
Saint Martin	2021-12-14	294	2022-10-24
Djibouti	2021-12-16	502	2022-08-11
Cambodia	2021-12-16	1426	2022-11-09
Andorra	2021-12-17	175	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	373	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3340	2022-10-26
Cyprus	2021-12-21	390	2022-03-31
Vietnam	2021-12-21	3977	2022-11-13
Cabo Verde	2021-12-21	359	2022-11-16
Kazakhstan	2021-12-24	584	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	303	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	125	2022-05-14
North Macedonia	2021-12-28	177	2022-10-25
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	355	2022-10-16
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	89	2022-09-12
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
