	first_seq	num_seqs	last_seq
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	789	2022-11-06
Zimbabwe	2021-11-26	210	2022-06-01
Mozambique	2021-11-26	269	2022-11-09
Iraq	2021-11-27	241	2022-11-11
Uganda	2021-11-29	310	2022-11-14
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	508	2022-06-29
Mongolia	2021-12-02	518	2022-11-09
Lebanon	2021-12-03	221	2022-02-18
Bermuda	2021-12-04	128	2022-09-29
Sint Maarten	2021-12-04	816	2022-11-05
Morocco	2021-12-07	875	2022-11-28
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1816	2022-11-14
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1189	2022-09-30
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	71	2022-10-19
Saint Martin	2021-12-14	294	2022-10-24
Ukraine	2021-12-14	692	2022-12-05
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1497	2022-12-05
Andorra	2021-12-17	201	2022-11-21
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	414	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	3630	2022-11-23
Cyprus	2021-12-21	390	2022-03-31
Cabo Verde	2021-12-21	359	2022-11-16
Vietnam	2021-12-21	4068	2022-11-20
Kazakhstan	2021-12-24	584	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	303	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
North Macedonia	2021-12-28	204	2022-11-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	384	2022-11-06
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	124	2022-11-19
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
Crimea	2022-10-20	6	2022-11-11
