	first_seq	num_seqs	last_seq
Mozambique	2021-11-26	94	2022-01-20
Maldives	2021-11-27	284	2022-02-25
Uganda	2021-11-29	40	2022-01-07
Myanmar	2021-11-30	28	2022-03-14
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-02	157	2021-12-28
Lebanon	2021-12-03	13	2022-01-20
Jamaica	2021-12-09	136	2022-01-07
Kazakhstan	2021-12-10	8	2021-12-28
Serbia	2021-12-12	46	2022-02-18
Cambodia	2021-12-12	811	2022-03-11
French Polynesia	2021-12-12	13	2021-12-24
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	196	2022-02-21
Brunei	2021-12-16	973	2022-02-27
Saint Lucia	2021-12-16	7	2022-01-21
Djibouti	2021-12-16	213	2022-01-05
Guadeloupe	2021-12-17	179	2022-02-28
Andorra	2021-12-17	58	2022-02-01
Moldova	2021-12-18	228	2022-03-12
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	25	2022-01-04
Ukraine	2021-12-19	37	2022-02-09
Vietnam	2021-12-21	576	2022-03-14
Iraq	2021-12-21	58	2022-01-21
North Macedonia	2021-12-23	44	2022-02-06
Chad	2021-12-30	8	2022-01-04
Syria	2022-01-06	55	2022-02-22
Dominica	2022-01-09	1	2022-01-09
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	5	2022-03-07
