	first_seq	num_seqs	last_seq
Lithuania	2020-12-03	8872	2022-05-01
Ecuador	2020-12-10	1654	2022-05-17
Poland	2020-12-15	32334	2022-05-27
Burkina Faso	2020-12-16	24	2021-03-16
Togo	2020-12-21	168	2022-02-22
Iceland	2020-12-23	24	2022-04-30
Switzerland	2020-12-26	32345	2022-05-22
Venezuela	2021-01-01	99	2022-02-07
Jordan	2021-01-02	111	2022-05-20
Colombia	2021-01-04	3334	2022-05-13
Oman	2021-01-04	59	2022-01-25
Malaysia	2021-01-05	8908	2022-05-19
Ireland	2021-01-07	19083	2022-05-17
Slovenia	2021-01-08	15816	2022-05-20
Chile	2021-01-08	10462	2022-05-19
Côte d'Ivoire	2021-01-11	94	2021-12-31
Belgium	2021-01-11	36202	2022-05-23
Angola	2021-01-20	30	2022-01-13
Cameroon	2021-01-21	260	2022-02-12
Norway	2021-01-22	21937	2022-05-13
Costa Rica	2021-01-22	2057	2022-05-17
Benin	2021-01-31	62	2022-01-22
Paraguay	2021-01-31	378	2022-02-10
Luxembourg	2021-02-01	15456	2022-05-20
Tunisia	2021-02-02	73	2022-03-17
Austria	2021-02-05	9639	2022-05-19
Bolivia	2021-02-07	76	2022-02-07
Saudi Arabia	2021-02-08	31	2021-12-21
Bahrain	2021-02-14	4	2021-07-24
Gabon	2021-02-15	4	2021-03-22
Aruba	2021-02-15	267	2022-05-17
Suriname	2021-02-22	469	2022-03-01
Uruguay	2021-02-23	202	2022-03-30
Croatia	2021-02-26	12299	2022-05-13
Finland	2021-03-02	7347	2022-05-03
New Zealand	2021-03-06	6275	2022-05-16
Dominican Republic	2021-03-09	161	2022-02-16
Greece	2021-03-12	3955	2022-04-29
Latvia	2021-03-15	420	2022-01-13
Nicaragua	2021-03-20	48	2021-08-23
Slovakia	2021-04-01	15789	2022-05-20
Singapore	2021-04-04	5937	2022-05-25
Mali	2021-04-05	1	2021-04-05
Thailand	2021-04-05	8596	2022-05-16
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	367	2022-04-12
Malta	2021-04-18	168	2022-02-08
Algeria	2021-04-19	81	2022-03-27
Curacao	2021-04-24	646	2022-05-15
Guinea	2021-04-27	131	2022-03-08
El Salvador	2021-05-01	143	2022-01-23
Trinidad and Tobago	2021-05-03	947	2022-05-11
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	2534	2022-03-02
Haiti	2021-05-15	90	2022-01-14
Honduras	2021-05-19	40	2022-01-04
Republic of the Congo	2021-06-12	57	2022-01-06
Sri Lanka	2021-06-16	763	2022-04-04
Eswatini	2021-06-17	302	2022-04-22
Barbados	2021-07-03	2	2021-07-04
Bonaire	2021-07-07	525	2022-05-12
Antigua and Barbuda	2021-07-22	6	2022-02-28
Bahamas	2021-07-22	3	2021-12-15
Montenegro	2021-07-27	129	2022-04-19
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Kosovo	2021-08-16	246	2022-02-25
Georgia	2021-08-20	826	2022-04-20
Guyana	2021-09-07	49	2022-02-05
Liechtenstein	2021-10-24	447	2022-05-21
Botswana	2021-11-11	1147	2022-04-27
Bermuda	2021-11-12	20	2021-12-14
Hong Kong	2021-11-13	4018	2022-05-20
Democratic Republic of the Congo	2021-11-19	64	2022-05-14
Belarus	2021-11-22	22	2022-02-15
Mauritius	2021-11-24	1079	2022-04-23
Seychelles	2021-11-25	363	2022-03-31
Nepal	2021-11-25	275	2022-05-07
Zimbabwe	2021-11-26	187	2021-12-15
Lesotho	2021-11-26	44	2022-01-14
Mozambique	2021-11-26	138	2022-03-30
Iraq	2021-11-27	232	2022-02-21
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	185	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Mongolia	2021-12-02	133	2022-02-28
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	390	2022-02-09
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	608	2022-05-09
Morocco	2021-12-07	134	2022-04-08
Bosnia and Herzegovina	2021-12-08	66	2022-03-16
Pakistan	2021-12-08	309	2022-05-10
Jamaica	2021-12-09	708	2022-04-14
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	180	2022-04-13
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	257	2022-05-02
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Cambodia	2021-12-16	937	2022-05-20
Djibouti	2021-12-16	306	2022-02-07
Andorra	2021-12-17	90	2022-04-26
Guadeloupe	2021-12-17	216	2022-05-09
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1263	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	1784	2022-05-16
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	122	2022-05-05
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	85	2022-04-13
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	93	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	67	2022-03-30
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
