	first_seq	num_seqs	last_seq
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	161	2022-02-02
Namibia	2021-12-02	143	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Maldives	2021-12-02	272	2022-02-25
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	423	2022-03-05
Morocco	2021-12-07	103	2022-02-08
Bosnia and Herzegovina	2021-12-08	43	2022-03-11
Pakistan	2021-12-08	182	2022-03-09
Jamaica	2021-12-09	136	2022-01-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	27	2022-02-18
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	200	2022-03-01
Hungary	2021-12-14	28	2022-01-14
Cambodia	2021-12-16	752	2022-03-11
Djibouti	2021-12-16	212	2022-01-05
Guadeloupe	2021-12-17	126	2022-03-07
Andorra	2021-12-17	61	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	184	2022-03-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	877	2022-02-27
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	635	2022-03-18
Iraq	2021-12-21	34	2022-01-14
Kazakhstan	2021-12-24	1	2021-12-24
Papua New Guinea	2021-12-26	226	2022-03-04
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
North Macedonia	2021-12-28	44	2022-02-06
Chad	2021-12-30	6	2022-01-04
Central African Republic	2022-01-03	17	2022-01-03
Syria	2022-01-06	46	2022-02-22
Ukraine	2022-01-11	58	2022-02-09
Kuwait	2022-01-16	23	2022-01-31
Palestine	2022-01-19	4	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	5	2022-03-07
