	first_seq	num_seqs	last_seq
Benin	2021-01-31	448	2022-01-22
Paraguay	2021-01-31	1703	2022-09-08
Luxembourg	2021-02-01	30856	2022-12-04
Tunisia	2021-02-02	227	2022-08-01
Austria	2021-02-05	27198	2022-12-28
Bolivia	2021-02-07	120	2022-02-07
Saudi Arabia	2021-02-08	400	2022-09-17
Bahrain	2021-02-14	5568	2022-08-23
Aruba	2021-02-15	961	2022-12-23
Suriname	2021-02-22	519	2022-05-09
Uruguay	2021-02-23	297	2022-12-13
Croatia	2021-02-26	20951	2022-12-13
Finland	2021-03-02	18994	2022-12-28
New Zealand	2021-03-06	24373	2022-12-20
Gabon	2021-03-08	4	2022-06-29
Dominican Republic	2021-03-09	1282	2022-12-29
Greece	2021-03-12	10361	2022-12-16
Latvia	2021-03-15	4995	2022-06-13
Nicaragua	2021-03-20	160	2022-08-25
Slovakia	2021-04-01	23492	2022-11-28
Singapore	2021-04-04	17289	2023-01-01
Mali	2021-04-05	37	2022-09-10
Thailand	2021-04-05	17087	2022-12-30
Palestine	2021-04-09	6	2022-02-05
Guatemala	2021-04-11	2115	2022-12-19
Malta	2021-04-18	167	2022-02-08
Algeria	2021-04-19	425	2022-12-08
Curacao	2021-04-24	1139	2022-12-24
Guinea	2021-04-27	263	2022-10-13
El Salvador	2021-05-01	295	2022-07-26
Trinidad and Tobago	2021-05-03	2065	2022-12-27
Timor-Leste	2021-05-11	4	2022-01-31
Haiti	2021-05-12	213	2022-01-14
Bulgaria	2021-05-12	6714	2022-10-21
Honduras	2021-05-19	46	2022-06-22
Republic of the Congo	2021-06-12	81	2022-10-04
Sri Lanka	2021-06-16	862	2022-11-07
Eswatini	2021-06-17	457	2022-07-07
Barbados	2021-07-04	104	2022-10-31
Guadeloupe	2021-07-07	398	2022-12-20
Bonaire	2021-07-07	1038	2022-12-21
Bahamas	2021-07-22	3	2021-12-15
Antigua and Barbuda	2021-07-22	54	2022-05-10
Montenegro	2021-07-27	359	2022-08-12
Kosovo	2021-08-16	582	2022-09-06
Georgia	2021-08-20	1539	2022-12-14
Saint Vincent and the Grenadines	2021-08-28	66	2022-12-01
Guyana	2021-09-07	50	2022-11-22
Belarus	2021-09-30	21	2022-02-15
Liechtenstein	2021-10-24	850	2022-12-30
Botswana	2021-11-11	1807	2022-12-14
Lesotho	2021-11-12	88	2022-10-21
Hong Kong	2021-11-13	10944	2022-12-26
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Laos	2021-11-24	528	2022-12-03
Mauritius	2021-11-24	3485	2022-12-12
Seychelles	2021-11-25	480	2022-09-30
Nepal	2021-11-25	788	2022-11-06
Zimbabwe	2021-11-26	210	2022-06-01
Mozambique	2021-11-26	287	2022-11-25
Iraq	2021-11-27	247	2022-11-11
Uganda	2021-11-29	323	2022-12-05
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	508	2022-06-29
Mongolia	2021-12-02	518	2022-11-09
Lebanon	2021-12-03	221	2022-02-18
Sint Maarten	2021-12-04	823	2022-11-21
Bermuda	2021-12-04	144	2022-11-28
Morocco	2021-12-07	964	2022-12-28
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Jamaica	2021-12-09	1685	2022-07-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1456	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	112	2022-11-16
Ukraine	2021-12-14	793	2022-12-11
Djibouti	2021-12-16	503	2022-08-11
Cambodia	2021-12-16	1576	2022-12-28
Andorra	2021-12-17	201	2022-11-21
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	461	2022-12-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	4069	2022-12-14
Cabo Verde	2021-12-21	359	2022-11-16
Vietnam	2021-12-21	4294	2022-12-21
Kazakhstan	2021-12-24	584	2022-10-22
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	303	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	235	2022-11-29
North Macedonia	2021-12-28	204	2022-11-24
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Syria	2022-01-06	61	2022-08-25
Kuwait	2022-01-16	390	2022-11-06
Kiribati	2022-01-19	117	2022-08-11
Monaco	2022-02-07	14	2022-05-22
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	6	2022-04-05
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	124	2022-11-19
Puerto Rico	2022-04-06	33	2022-09-09
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	26	2022-10-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	51	2022-12-04
Union of the Comoros	2022-07-01	4	2022-07-05
