	first_seq	num_seqs	last_seq
Colombia	2020-12-18	1207	2022-01-05
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Venezuela	2021-01-01	48	2021-12-14
Jordan	2021-01-02	52	2022-01-10
Cameroon	2021-01-04	4	2021-02-22
Oman	2021-01-04	12	2021-12-18
Malaysia	2021-01-05	469	2022-01-11
Ireland	2021-01-07	1401	2021-12-21
Slovenia	2021-01-08	375	2021-12-26
Chile	2021-01-08	4869	2021-12-31
Belgium	2021-01-11	4948	2022-01-12
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	329	2021-12-31
Norway	2021-01-22	1121	2022-01-10
Mali	2021-01-29	3	2021-12-23
Paraguay	2021-01-31	298	2021-09-21
Benin	2021-01-31	10	2021-02-23
Central African Republic	2021-02-01	2	2021-02-25
Luxembourg	2021-02-01	2223	2022-01-07
Tunisia	2021-02-02	7	2021-03-03
Austria	2021-02-05	98	2021-12-28
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	8	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	140	2021-12-18
Suriname	2021-02-22	391	2021-12-29
Uruguay	2021-02-23	174	2021-04-15
Croatia	2021-02-26	46	2021-12-24
Finland	2021-03-02	286	2021-12-16
New Zealand	2021-03-06	182	2022-01-06
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	106	2021-10-15
Greece	2021-03-12	348	2021-12-29
Latvia	2021-03-15	20	2021-07-21
Slovakia	2021-04-01	67	2022-01-03
Singapore	2021-04-04	1016	2022-01-12
Thailand	2021-04-05	408	2022-01-07
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	47	2021-09-02
Zambia	2021-04-14	46	2021-12-14
Malta	2021-04-18	95	2021-12-29
Curacao	2021-04-24	39	2021-12-24
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	351	2021-12-22
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	72	2022-01-03
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	42	2022-01-03
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	3	2021-12-10
Sri Lanka	2021-06-16	211	2022-01-10
Barbados	2021-06-18	11	2021-12-16
Mauritius	2021-06-24	16	2021-12-26
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	16	2021-12-27
Bonaire	2021-07-07	36	2021-12-28
Antigua and Barbuda	2021-07-22	17	2021-12-24
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	61	2021-12-17
Zimbabwe	2021-07-26	165	2021-12-12
Montenegro	2021-07-27	17	2021-12-20
Botswana	2021-07-30	777	2022-01-04
Kosovo	2021-08-16	1	2021-08-16
Saint Vincent and the Grenadines	2021-08-28	26	2021-12-28
Guyana	2021-09-07	2	2021-09-07
Georgia	2021-10-18	129	2022-01-04
Liechtenstein	2021-10-24	36	2022-01-01
Hong Kong	2021-11-13	94	2022-01-11
Morocco	2021-11-15	35	2021-12-24
Seychelles	2021-11-25	1	2021-11-25
Nepal	2021-11-25	33	2022-01-10
Mozambique	2021-11-26	23	2021-12-12
Maldives	2021-11-27	22	2021-12-24
Uganda	2021-11-29	30	2021-12-14
Lebanon	2021-12-03	4	2021-12-06
Kazakhstan	2021-12-10	8	2021-12-28
Cambodia	2021-12-12	116	2022-01-09
Serbia	2021-12-12	3	2021-12-21
Saint Martin	2021-12-14	36	2021-12-25
Republic of the Congo	2021-12-14	27	2021-12-30
Brunei	2021-12-16	11	2021-12-27
Guadeloupe	2021-12-17	30	2021-12-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	7	2021-12-31
North Macedonia	2021-12-23	1	2021-12-23
Iraq	2022-01-02	11	2022-01-02
Moldova	2022-01-03	16	2022-01-06
Azerbaijan	2022-01-10	12	2022-01-10
