	first_seq	num_seqs	last_seq
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	69809	2024-04-23
Ireland	2020-11-24	102556	2024-07-03
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	117	2024-02-12
Cambodia	2020-11-29	3634	2024-06-11
Slovakia	2020-11-30	43743	2024-03-16
Belgium	2020-11-30	163763	2024-06-16
Zambia	2020-12-01	743	2024-01-01
Haiti	2020-12-07	344	2023-10-27
Côte d'Ivoire	2020-12-07	508	2023-12-13
Angola	2020-12-09	529	2022-10-24
Cyprus	2020-12-09	6495	2022-10-31
Czech Republic	2020-12-09	55542	2024-06-17
Israel	2020-12-09	123482	2024-07-05
Albania	2020-12-10	1615	2023-08-21
Serbia	2020-12-13	1928	2023-02-02
Bulgaria	2020-12-13	20743	2024-01-22
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1866	2023-06-05
Central African Republic	2020-12-15	124	2024-03-22
Jordan	2020-12-20	859	2023-12-24
Malaysia	2020-12-21	40038	2024-06-20
Thailand	2020-12-21	34881	2024-06-24
Zimbabwe	2020-12-22	398	2023-01-26
Burkina Faso	2020-12-22	38	2023-03-09
Mauritius	2020-12-23	5324	2024-06-19
Estonia	2020-12-25	13307	2023-01-25
Bosnia and Herzegovina	2020-12-25	1303	2023-04-20
Belize	2020-12-27	979	2023-05-11
Iraq	2020-12-27	881	2023-09-12
Kosovo	2020-12-27	1605	2024-01-12
Kuwait	2020-12-27	935	2024-06-02
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	2068	2023-12-22
Maldives	2020-12-31	1224	2022-04-27
Costa Rica	2021-01-01	11367	2024-05-29
Sri Lanka	2021-01-02	2810	2023-05-08
Vietnam	2021-01-02	8473	2024-01-24
Seychelles	2021-01-03	1104	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	651	2024-02-01
Guatemala	2021-01-07	4937	2024-06-24
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1777	2024-02-05
Colombia	2021-01-08	19488	2024-05-16
North Macedonia	2021-01-09	752	2024-02-23
Venezuela	2021-01-09	862	2024-06-26
Aruba	2021-01-13	3610	2023-08-16
Honduras	2021-01-14	376	2024-03-12
Montenegro	2021-01-17	1065	2024-06-01
China	2021-01-17	79500	2024-07-03
Cabo Verde	2021-01-18	585	2024-01-05
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	42651	2024-03-19
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9994	2023-12-10
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2089	2024-06-19
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	638	2023-06-16
Curacao	2021-01-23	2255	2024-06-16
Moldova	2021-01-27	801	2024-04-15
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3909	2023-09-15
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	96	2024-03-21
Bonaire	2021-02-06	2022	2024-01-11
Namibia	2021-02-08	633	2024-01-26
Republic of the Congo	2021-02-09	330	2022-10-04
Sint Maarten	2021-02-12	2690	2024-06-17
Grenada	2021-02-14	168	2024-01-15
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	684	2023-05-23
Antigua and Barbuda	2021-02-17	140	2023-07-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	146	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2432	2024-05-09
Liberia	2021-03-09	83	2022-12-03
Madagascar	2021-03-15	111	2022-02-25
Panama	2021-03-15	4211	2023-12-07
Mozambique	2021-03-15	988	2024-06-04
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	82	2024-01-31
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	115	2022-01-05
Saudi Arabia	2021-04-04	579	2024-04-23
Mali	2021-04-08	73	2023-03-02
Bhutan	2021-04-12	132	2023-08-02
El Salvador	2021-04-29	777	2024-02-10
Lesotho	2021-04-30	135	2023-01-06
Saint Lucia	2021-05-03	229	2023-12-07
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2917	2024-01-15
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	201	2024-04-08
Eswatini	2021-06-02	957	2023-05-27
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	269	2024-06-28
Uzbekistan	2021-06-25	79	2022-08-17
Chad	2021-07-05	56	2022-01-13
Saint Vincent and the Grenadines	2021-07-19	101	2024-01-10
Brunei	2021-07-21	6892	2024-03-05
Laos	2021-07-27	2249	2024-06-18
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2624	2024-02-27
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	76	2023-07-17
Uruguay	2021-09-03	366	2024-04-24
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	327	2024-03-15
Syria	2021-12-01	88	2023-08-14
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
New Caledonia	2022-12-19	12	2024-01-30
