	first_seq	num_seqs	last_seq
Palestine	2020-11-29	117	2024-02-12
Belgium	2020-11-30	163411	2024-03-04
Slovakia	2020-11-30	43597	2024-03-16
Zambia	2020-12-01	741	2024-01-01
Haiti	2020-12-07	344	2023-10-27
Côte d'Ivoire	2020-12-07	504	2023-12-13
Angola	2020-12-09	526	2022-10-24
Cyprus	2020-12-09	6490	2022-10-31
Czech Republic	2020-12-09	55339	2024-01-29
Israel	2020-12-09	122474	2024-03-25
Albania	2020-12-10	1614	2023-08-21
Serbia	2020-12-13	1926	2023-02-02
Bulgaria	2020-12-13	20713	2024-01-22
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1862	2023-06-05
Central African Republic	2020-12-15	124	2024-03-22
Jordan	2020-12-20	807	2023-12-24
Malaysia	2020-12-21	39715	2024-03-18
Thailand	2020-12-21	34391	2024-03-22
Zimbabwe	2020-12-22	399	2023-01-26
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5277	2024-01-15
Estonia	2020-12-25	13262	2023-01-25
Bosnia and Herzegovina	2020-12-25	1274	2023-04-20
Belize	2020-12-27	978	2023-05-11
Iraq	2020-12-27	874	2023-09-12
Kuwait	2020-12-27	895	2023-11-19
Kosovo	2020-12-27	1601	2024-01-12
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	406	2021-10-25
Lebanon	2020-12-29	2012	2023-12-22
Maldives	2020-12-31	1224	2022-04-27
Costa Rica	2021-01-01	11281	2024-02-26
Sri Lanka	2021-01-02	2804	2023-05-08
Vietnam	2021-01-02	8465	2024-01-24
Seychelles	2021-01-03	1100	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	649	2024-02-01
Guatemala	2021-01-07	4853	2024-03-15
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1457	2024-02-05
Colombia	2021-01-08	19228	2024-02-29
Venezuela	2021-01-09	756	2023-12-16
North Macedonia	2021-01-09	749	2024-02-23
Aruba	2021-01-13	3608	2023-08-16
Honduras	2021-01-14	344	2024-01-17
Montenegro	2021-01-17	1029	2024-01-12
China	2021-01-17	73602	2024-04-17
Cabo Verde	2021-01-18	584	2023-10-03
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	40366	2024-03-19
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9907	2023-12-10
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2087	2024-02-12
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	574	2023-06-16
Curacao	2021-01-23	2239	2024-03-03
Moldova	2021-01-27	754	2023-04-25
Bahamas	2021-01-29	268	2023-01-09
Jamaica	2021-01-29	3907	2023-09-15
Benin	2021-01-30	835	2022-02-10
Monaco	2021-02-04	96	2024-03-21
Bonaire	2021-02-06	2021	2024-01-11
Namibia	2021-02-08	632	2024-01-26
Republic of the Congo	2021-02-09	327	2022-10-04
Sint Maarten	2021-02-12	2679	2024-03-05
Grenada	2021-02-14	168	2024-01-15
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	681	2023-05-23
Antigua and Barbuda	2021-02-17	139	2023-07-19
Suriname	2021-02-18	499	2022-05-09
Belarus	2021-02-23	145	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2416	2024-03-25
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Panama	2021-03-15	4194	2023-12-07
Mozambique	2021-03-15	977	2024-01-09
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	657	2022-02-08
Solomon Islands	2021-03-26	323	2022-11-29
Kyrgyzstan	2021-04-03	115	2022-01-05
Saudi Arabia	2021-04-04	574	2023-01-04
Mali	2021-04-08	73	2023-03-02
Bhutan	2021-04-12	132	2023-08-02
Nepal	2021-04-12	2655	2024-01-02
El Salvador	2021-04-29	740	2024-01-16
Lesotho	2021-04-30	135	2023-01-06
Saint Lucia	2021-05-03	229	2023-12-07
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2923	2024-01-15
Burundi	2021-05-27	67	2021-12-27
Myanmar	2021-05-28	177	2023-12-27
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	235	2023-12-27
Uzbekistan	2021-06-25	74	2022-08-15
Chad	2021-07-05	56	2022-01-13
Saint Vincent and the Grenadines	2021-07-19	101	2024-01-10
Brunei	2021-07-21	6889	2024-03-05
Laos	2021-07-27	2221	2024-03-04
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2620	2024-02-27
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	76	2023-07-17
Uruguay	2021-09-03	326	2024-01-18
Guyana	2021-09-06	97	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	327	2024-03-15
Syria	2021-12-01	88	2023-08-14
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
New Caledonia	2022-12-19	12	2024-01-30
