	first_seq	num_seqs	last_seq
Malawi	2020-11-25	29	2021-04-30
Cambodia	2020-11-28	716	2021-08-09
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	26158	2021-08-10
Slovakia	2020-11-30	4855	2021-08-02
Israel	2020-12-02	11175	2021-07-24
Angola	2020-12-07	182	2021-05-14
Haiti	2020-12-07	3	2021-05-19
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	40	2021-07-13
Czech Republic	2020-12-10	5185	2021-08-09
Iran	2020-12-12	61	2021-05-08
Bulgaria	2020-12-13	3278	2021-07-20
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	100	2021-07-03
Thailand	2020-12-21	984	2021-07-20
Lebanon	2020-12-21	881	2021-07-16
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Mauritius	2020-12-23	206	2021-07-08
Estonia	2020-12-23	3009	2021-06-05
Malaysia	2020-12-24	622	2021-08-15
Bosnia and Herzegovina	2020-12-25	113	2021-07-26
Egypt	2020-12-25	80	2021-07-08
Iraq	2020-12-27	70	2021-04-27
Belize	2020-12-27	4	2021-01-20
Kuwait	2020-12-27	145	2021-07-11
Kosovo	2020-12-27	25	2021-06-05
Dominican Republic	2020-12-27	127	2021-06-29
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	113	2021-07-13
Gabon	2020-12-28	77	2021-05-14
Colombia	2020-12-30	807	2021-07-21
Costa Rica	2021-01-01	217	2021-07-21
Sri Lanka	2021-01-02	560	2021-08-01
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	220	2021-07-11
Romania	2021-01-04	988	2021-08-10
Ecuador	2021-01-05	440	2021-08-01
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	150	2021-07-12
Guatemala	2021-01-07	46	2021-07-21
South Sudan	2021-01-08	14	2021-06-07
Morocco	2021-01-08	85	2021-07-08
Zambia	2021-01-08	90	2021-05-29
Vietnam	2021-01-08	69	2021-05-21
Venezuela	2021-01-09	7	2021-07-07
Niger	2021-01-09	1	2021-01-09
Aruba	2021-01-13	775	2021-07-22
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	94	2021-07-20
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	4610	2021-07-19
Botswana	2021-01-21	228	2021-07-13
Liechtenstein	2021-01-21	19	2021-07-15
Curacao	2021-01-23	457	2021-08-01
Ethiopia	2021-01-23	3	2021-02-04
Guadeloupe	2021-01-26	130	2021-07-20
Jamaica	2021-01-29	137	2021-05-05
Benin	2021-01-30	30	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	37	2021-06-28
Bonaire	2021-02-06	221	2021-07-28
Republic of the Congo	2021-02-09	92	2021-07-15
Sint Maarten	2021-02-12	491	2021-07-31
Antigua and Barbuda	2021-02-14	13	2021-05-06
Bahrain	2021-02-14	195	2021-07-05
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	120	2021-04-09
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	10	2021-07-08
Somalia	2021-02-28	6	2021-03-05
Moldova	2021-03-03	27	2021-07-06
Bahamas	2021-03-18	30	2021-04-14
Maldives	2021-03-19	11	2021-05-08
Malta	2021-03-25	180	2021-07-10
Mali	2021-04-04	1	2021-04-04
Saudi Arabia	2021-04-06	5	2021-04-25
Nepal	2021-04-12	136	2021-07-12
Mozambique	2021-04-21	1	2021-04-21
El Salvador	2021-04-29	39	2021-04-30
Saint Lucia	2021-05-03	8	2021-06-12
Algeria	2021-05-10	17	2021-07-13
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	8	2021-07-03
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	17	2021-07-17
Grenada	2021-06-24	1	2021-06-24
Uzbekistan	2021-06-25	35	2021-06-25
