	first_seq	num_seqs	last_seq
Bonaire	2021-02-06	2014	2023-08-03
Namibia	2021-02-08	631	2023-06-08
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2638	2023-08-04
Grenada	2021-02-14	163	2022-08-16
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	654	2023-05-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	143	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2115	2023-06-05
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	952	2023-03-30
Panama	2021-03-15	4211	2023-07-21
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	94	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2651	2022-10-22
Bhutan	2021-04-12	132	2023-08-02
El Salvador	2021-04-29	544	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	198	2023-05-14
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2921	2023-08-24
Burundi	2021-05-27	67	2021-12-27
Myanmar	2021-05-28	145	2023-06-21
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	222	2023-06-28
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	95	2023-08-21
Brunei	2021-07-21	6574	2023-09-05
Laos	2021-07-27	2063	2023-09-08
French Polynesia	2021-07-29	51	2021-12-24
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	253	2023-06-09
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	326	2023-07-18
Syria	2021-12-01	86	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
