	first_seq	num_seqs	last_seq
Vietnam	2021-01-08	2688	2022-02-18
Morocco	2021-01-08	390	2022-01-21
Venezuela	2021-01-09	155	2022-02-01
Tunisia	2021-01-12	326	2021-12-02
Aruba	2021-01-13	2613	2022-02-18
Honduras	2021-01-14	198	2022-01-04
Suriname	2021-01-16	377	2021-12-31
Democratic Republic of the Congo	2021-01-16	344	2021-12-16
Montenegro	2021-01-17	581	2022-02-23
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	24282	2022-02-18
Liechtenstein	2021-01-21	610	2022-02-13
Botswana	2021-01-21	2471	2022-02-10
Guadeloupe	2021-01-22	598	2022-02-07
Curacao	2021-01-23	1246	2022-02-13
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	387	2022-02-21
Belarus	2021-01-28	247	2021-12-22
Jamaica	2021-01-29	637	2021-12-24
Benin	2021-01-30	482	2021-11-13
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	1253	2022-02-08
Papua New Guinea	2021-02-09	2157	2021-11-18
Republic of the Congo	2021-02-09	357	2021-12-30
Sint Maarten	2021-02-12	2162	2022-02-14
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	171	2022-02-08
Libya	2021-02-17	3	2021-06-05
Paraguay	2021-02-22	524	2022-02-02
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	816	2022-02-08
Solomon Islands	2021-03-26	1	2021-03-26
Kyrgyzstan	2021-04-03	97	2021-12-11
Saudi Arabia	2021-04-06	66	2021-12-21
Nepal	2021-04-12	1456	2022-01-27
Algeria	2021-04-12	60	2022-01-31
Mozambique	2021-04-21	476	2022-01-20
Namibia	2021-04-26	226	2021-12-28
El Salvador	2021-04-29	227	2022-01-23
Saint Lucia	2021-05-03	80	2022-01-21
Sierra Leone	2021-05-07	24	2021-11-24
Eswatini	2021-05-14	409	2021-12-20
Myanmar	2021-05-26	51	2022-01-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	125	2022-02-01
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	32	2021-11-15
Saint Vincent and the Grenadines	2021-07-19	143	2022-01-04
Brunei	2021-07-21	730	2022-01-12
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-07-30	913	2022-02-21
Dominica	2021-08-06	17	2022-01-09
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	50	2022-02-14
Puerto Rico	2021-09-24	4	2022-01-13
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Martin	2021-11-24	220	2022-02-07
Syria	2021-12-01	54	2022-02-02
Tanzania	2021-12-18	2	2021-12-18
New Caledonia	2021-12-31	9	2022-02-10
French Guiana	2022-02-12	1	2022-02-12
