	first_seq	num_seqs	last_seq
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1301	2022-11-24
Ecuador	2021-01-05	6590	2023-03-09
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	459	2023-01-03
Guatemala	2021-01-07	3654	2023-02-17
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	374	2022-12-12
Morocco	2021-01-08	1291	2023-01-02
Colombia	2021-01-08	17005	2023-02-18
North Macedonia	2021-01-09	569	2023-01-16
Venezuela	2021-01-09	598	2023-01-19
Aruba	2021-01-13	3544	2023-02-01
Honduras	2021-01-14	190	2022-06-22
Montenegro	2021-01-17	839	2023-01-30
China	2021-01-17	19304	2023-03-12
Cabo Verde	2021-01-18	473	2022-12-02
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	37217	2023-02-02
Liechtenstein	2021-01-21	1295	2022-12-30
Bahrain	2021-01-21	9695	2023-02-11
Papua New Guinea	2021-01-22	2874	2022-12-05
Guadeloupe	2021-01-22	1995	2023-02-07
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	2113	2023-02-16
Moldova	2021-01-27	752	2023-02-06
Bahamas	2021-01-29	294	2023-01-09
Jamaica	2021-01-29	2574	2023-01-18
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2008	2023-01-17
Namibia	2021-02-08	625	2023-01-29
Republic of the Congo	2021-02-09	325	2022-10-04
Sint Maarten	2021-02-12	2609	2023-02-06
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	574	2023-02-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1728	2022-09-08
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	854	2023-01-12
Panama	2021-03-15	4171	2023-02-24
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	327	2022-11-29
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2677	2022-11-06
Bhutan	2021-04-12	84	2023-01-19
El Salvador	2021-04-29	461	2022-07-26
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	169	2023-01-28
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2847	2023-01-25
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	98	2023-01-23
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	167	2023-01-30
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	87	2023-01-08
Brunei	2021-07-21	5631	2023-03-04
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	1027	2022-12-22
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	238	2023-02-23
Guyana	2021-09-06	99	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	321	2022-10-24
Syria	2021-12-01	88	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	28	2023-02-22
Micronesia	2022-05-30	72	2023-02-27
