	first_seq	num_seqs	last_seq
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15949	2023-08-25
New Zealand	2020-10-19	37499	2023-08-27
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1195	2023-06-14
Slovenia	2020-10-23	66676	2023-08-18
Norway	2020-10-23	72386	2023-08-22
Denmark	2020-10-26	583372	2023-08-28
Poland	2020-10-28	80340	2023-09-01
Greece	2020-10-31	29049	2023-07-07
Argentina	2020-11-03	12317	2023-08-28
Portugal	2020-11-09	42964	2023-08-15
Taiwan	2020-11-10	3666	2023-08-21
Lithuania	2020-11-11	34404	2023-05-11
Dominican Republic	2020-11-12	2608	2023-08-17
Kazakhstan	2020-11-14	2146	2023-03-13
Georgia	2020-11-14	3004	2023-07-24
Pakistan	2020-11-14	4819	2023-08-29
Hong Kong	2020-11-16	14287	2023-08-25
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	526	2023-06-01
Ukraine	2020-11-22	3361	2023-08-02
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	66850	2023-08-31
Ireland	2020-11-24	97938	2023-09-04
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Cambodia	2020-11-29	3518	2023-06-16
Palestine	2020-11-29	91	2023-08-15
Slovakia	2020-11-30	42435	2023-08-26
Belgium	2020-11-30	159339	2023-09-04
Zambia	2020-12-01	742	2023-01-30
Haiti	2020-12-07	312	2022-12-24
Côte d'Ivoire	2020-12-07	450	2023-05-07
Cyprus	2020-12-09	1807	2022-04-04
Angola	2020-12-09	530	2022-10-24
Czech Republic	2020-12-09	54227	2023-05-23
Israel	2020-12-09	119168	2023-09-04
Albania	2020-12-10	1378	2022-07-15
Serbia	2020-12-13	1911	2023-02-02
Bulgaria	2020-12-13	20260	2023-08-14
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1859	2023-06-05
Central African Republic	2020-12-15	119	2023-08-10
Jordan	2020-12-20	802	2023-08-19
Thailand	2020-12-21	31827	2023-08-22
Malaysia	2020-12-21	37089	2023-08-23
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5228	2023-08-01
Estonia	2020-12-25	13218	2022-10-12
Bosnia and Herzegovina	2020-12-25	1303	2023-03-16
Iraq	2020-12-27	851	2022-11-27
Zimbabwe	2020-12-27	397	2023-01-26
Kosovo	2020-12-27	1576	2023-03-30
Belize	2020-12-27	980	2023-05-11
Kuwait	2020-12-27	780	2023-08-10
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	1999	2023-08-19
Maldives	2020-12-31	1170	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	141	2023-07-19
Costa Rica	2021-01-01	10449	2023-08-09
Trinidad and Tobago	2021-01-01	2561	2023-08-21
Sri Lanka	2021-01-02	2733	2023-05-08
Vietnam	2021-01-02	8223	2023-06-30
Seychelles	2021-01-03	1109	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	7210	2023-08-23
Tunisia	2021-01-05	1663	2023-08-26
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	498	2023-04-11
Guatemala	2021-01-07	4366	2023-08-11
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Colombia	2021-01-08	18589	2023-08-14
Morocco	2021-01-08	1390	2023-08-25
North Macedonia	2021-01-09	633	2023-05-26
Venezuela	2021-01-09	728	2023-06-13
Aruba	2021-01-13	3607	2023-08-16
Honduras	2021-01-14	261	2023-06-28
Montenegro	2021-01-17	916	2023-08-25
China	2021-01-17	55563	2023-09-06
Cabo Verde	2021-01-18	570	2023-07-20
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38897	2023-08-28
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9696	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2068	2023-08-22
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	487	2022-07-06
Curacao	2021-01-23	2158	2023-08-19
Moldova	2021-01-27	758	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3788	2023-03-21
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2014	2023-08-03
Namibia	2021-02-08	631	2023-06-08
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2638	2023-08-04
Grenada	2021-02-14	163	2022-08-16
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	654	2023-05-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	143	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2114	2023-06-05
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	951	2023-03-30
Panama	2021-03-15	4211	2023-07-21
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	94	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2652	2022-10-22
Bhutan	2021-04-12	132	2023-08-02
El Salvador	2021-04-29	544	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	198	2023-05-14
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2912	2023-08-10
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	145	2023-06-21
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	222	2023-06-28
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	90	2023-08-04
Brunei	2021-07-21	6534	2023-08-01
Laos	2021-07-27	2027	2023-08-02
French Polynesia	2021-07-29	51	2021-12-24
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	253	2023-06-09
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	326	2023-07-18
Syria	2021-12-01	89	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
