	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	55067	2022-08-08
Denmark	2020-10-26	498138	2022-08-19
Poland	2020-10-28	74078	2022-08-24
Greece	2020-10-31	17083	2022-07-29
Argentina	2020-11-03	8033	2022-08-09
Portugal	2020-11-09	35587	2022-08-09
Taiwan	2020-11-10	2284	2022-08-10
Lithuania	2020-11-11	33258	2022-05-01
Dominican Republic	2020-11-12	1197	2022-08-11
Pakistan	2020-11-14	2532	2022-08-10
Kazakhstan	2020-11-14	743	2022-07-02
Georgia	2020-11-14	1961	2022-08-01
Hong Kong	2020-11-16	6800	2022-08-21
Bermuda	2020-11-17	48	2021-12-14
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	904	2022-08-01
Austria	2020-11-23	29241	2022-08-17
Djibouti	2020-11-23	491	2022-04-30
Ireland	2020-11-24	78317	2022-08-22
Malawi	2020-11-25	515	2022-02-22
Cambodia	2020-11-28	3086	2022-08-11
Timor-Leste	2020-11-29	295	2021-08-08
Palestine	2020-11-29	60	2022-02-05
Belgium	2020-11-30	138302	2022-08-23
Slovakia	2020-11-30	38613	2022-08-19
Zambia	2020-12-01	657	2022-07-17
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	531	2022-01-13
Israel	2020-12-09	100814	2022-08-14
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	43823	2022-08-15
Iran	2020-12-12	1220	2022-07-30
Serbia	2020-12-13	1223	2022-07-27
Bulgaria	2020-12-13	17530	2022-03-24
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	753	2022-05-23
Thailand	2020-12-21	22276	2022-08-09
Malaysia	2020-12-21	22744	2022-08-12
Cyprus	2020-12-22	500	2022-04-04
Burkina Faso	2020-12-22	26	2021-12-07
Mauritius	2020-12-23	2757	2022-07-20
Estonia	2020-12-25	10807	2022-07-13
Bosnia and Herzegovina	2020-12-25	1126	2022-07-04
Egypt	2020-12-25	386	2022-07-17
Belize	2020-12-27	751	2022-07-14
Iraq	2020-12-27	811	2022-02-21
Kosovo	2020-12-27	1196	2022-05-20
Zimbabwe	2020-12-27	301	2021-12-15
Kuwait	2020-12-27	453	2022-07-24
Gabon	2020-12-28	411	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1747	2022-02-18
Maldives	2020-12-31	1215	2022-04-27
Costa Rica	2021-01-01	5213	2022-08-11
Sri Lanka	2021-01-02	2659	2022-08-08
Seychelles	2021-01-03	1054	2022-04-29
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	4561	2022-08-19
Hungary	2021-01-06	141	2022-01-14
Gambia	2021-01-06	641	2022-08-12
Guatemala	2021-01-07	1531	2022-07-29
Morocco	2021-01-08	613	2022-06-23
Vietnam	2021-01-08	4961	2022-08-10
Nicaragua	2021-01-08	137	2022-08-03
South Sudan	2021-01-08	120	2021-12-19
Venezuela	2021-01-09	278	2022-06-21
North Macedonia	2021-01-09	466	2022-07-08
Colombia	2021-01-11	13574	2022-08-10
Aruba	2021-01-13	2897	2022-07-16
Tunisia	2021-01-13	671	2022-03-16
Honduras	2021-01-14	130	2022-01-04
China	2021-01-17	1154	2022-07-10
Montenegro	2021-01-17	696	2022-08-01
Cabo Verde	2021-01-18	319	2022-07-11
Armenia	2021-01-19	93	2022-06-30
Bahrain	2021-01-19	6745	2022-04-01
Croatia	2021-01-20	32295	2022-08-06
Liechtenstein	2021-01-21	1075	2022-08-09
Papua New Guinea	2021-01-22	2579	2022-03-07
Guadeloupe	2021-01-22	1914	2022-08-08
Ethiopia	2021-01-23	486	2022-02-04
Curacao	2021-01-23	1815	2022-07-24
Moldova	2021-01-27	545	2022-07-11
Jamaica	2021-01-29	1970	2022-07-07
Bahamas	2021-01-29	224	2021-12-15
Benin	2021-01-30	826	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	1608	2022-07-13
Namibia	2021-02-08	604	2022-05-13
Republic of the Congo	2021-02-09	317	2022-06-28
Sint Maarten	2021-02-12	2520	2022-07-21
Antigua and Barbuda	2021-02-17	107	2022-05-10
Libya	2021-02-17	34	2022-07-12
Algeria	2021-02-17	276	2022-08-14
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	180	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	33	2022-05-12
Paraguay	2021-02-28	1032	2022-06-29
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	2496	2022-06-11
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	679	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	58	2021-12-21
Nepal	2021-04-12	2429	2022-08-02
Mozambique	2021-04-21	591	2022-08-05
El Salvador	2021-04-29	335	2022-06-02
Lesotho	2021-04-30	105	2022-01-14
Saint Lucia	2021-05-03	84	2022-07-22
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2752	2022-08-06
Myanmar	2021-05-26	83	2022-07-29
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	754	2022-07-07
Andorra	2021-06-07	242	2022-07-26
Barbados	2021-06-18	79	2022-07-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	2838	2022-08-06
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1602	2022-08-10
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	314	2022-08-08
Syria	2021-12-01	76	2022-02-22
Laos	2021-12-08	435	2022-08-02
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	121	2022-08-11
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	12	2022-07-19
