	first_seq	num_seqs	last_seq
Moldova	2021-01-27	440	2022-03-18
Jamaica	2021-01-29	1245	2022-04-11
Bahamas	2021-01-29	221	2021-12-15
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1437	2022-05-01
Republic of the Congo	2021-02-09	303	2022-01-06
Sint Maarten	2021-02-12	2347	2022-04-25
Bahrain	2021-02-14	1857	2021-11-14
Libya	2021-02-17	3	2021-06-05
Algeria	2021-02-17	165	2022-03-27
Antigua and Barbuda	2021-02-17	59	2022-02-28
Suriname	2021-02-18	456	2022-03-01
Belarus	2021-02-23	176	2022-02-15
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	466	2022-02-10
Mauritania	2021-02-28	32	2021-11-05
Guatemala	2021-03-02	1150	2022-04-12
Liberia	2021-03-09	66	2021-12-28
Panama	2021-03-15	2138	2022-03-19
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	676	2022-02-08
Solomon Islands	2021-03-26	128	2022-04-19
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	55	2021-12-21
Nepal	2021-04-12	1465	2022-05-07
Mozambique	2021-04-21	486	2022-03-30
Namibia	2021-04-26	196	2021-12-28
El Salvador	2021-04-29	306	2022-01-23
Saint Lucia	2021-05-03	31	2021-10-04
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2140	2022-04-27
Burundi	2021-05-27	56	2021-07-28
Myanmar	2021-05-28	69	2022-03-14
Eswatini	2021-06-02	359	2021-12-20
Andorra	2021-06-07	142	2022-04-04
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	1861	2022-03-30
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	915	2022-04-05
Dominica	2021-08-06	5	2021-08-07
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	76	2022-03-30
Guyana	2021-09-06	97	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	281	2022-04-25
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	6	2022-02-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Marshall Islands	2022-04-11	3	2022-04-15
