	first_seq	num_seqs	last_seq
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	12945	2021-12-17
Botswana	2021-01-21	1587	2021-12-19
Liechtenstein	2021-01-21	518	2021-12-26
Guadeloupe	2021-01-22	437	2021-12-20
Ethiopia	2021-01-23	442	2021-08-16
Curacao	2021-01-23	931	2021-12-19
Moldova	2021-01-27	154	2022-01-06
Jamaica	2021-01-29	397	2021-11-04
Benin	2021-01-30	476	2021-08-27
Azerbaijan	2021-02-01	14	2022-01-10
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	916	2021-12-21
Republic of the Congo	2021-02-09	298	2021-12-28
Papua New Guinea	2021-02-09	2157	2021-11-18
Sint Maarten	2021-02-12	1765	2021-12-16
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	107	2021-12-24
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	375	2021-12-29
Tunisia	2021-02-20	183	2021-09-30
Paraguay	2021-02-22	234	2021-10-28
Belarus	2021-02-23	5	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	676	2021-12-25
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	32	2021-12-07
Nepal	2021-04-12	854	2021-12-31
Algeria	2021-04-12	48	2021-12-10
Mozambique	2021-04-21	364	2021-12-12
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	53	2021-12-06
Sierra Leone	2021-05-07	24	2021-11-24
Myanmar	2021-05-26	42	2021-12-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	71	2021-12-16
Andorra	2021-06-07	47	2021-12-12
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	35	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Brunei	2021-07-21	478	2021-12-27
Saint Vincent and the Grenadines	2021-07-21	37	2021-12-28
French Polynesia	2021-07-29	33	2021-12-07
Trinidad and Tobago	2021-07-30	624	2021-12-22
Dominica	2021-08-06	15	2021-11-26
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	3	2021-12-20
Saint Martin	2021-11-24	63	2021-12-25
Syria	2021-12-01	21	2021-12-11
French Guiana	2022-01-04	3	2022-01-04
