	first_seq	num_seqs	last_seq
Greece	2020-10-31	1203	2021-05-14
Argentina	2020-11-03	171	2021-05-12
Philippines	2020-11-03	981	2021-05-15
Portugal	2020-11-09	3716	2021-05-11
Madagascar	2020-11-10	1	2020-11-10
Taiwan	2020-11-10	13	2021-04-21
Lithuania	2020-11-11	4782	2021-05-07
Kazakhstan	2020-11-14	98	2021-04-05
Hong Kong	2020-11-16	47	2021-04-22
Slovenia	2020-11-16	5081	2021-05-17
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Pakistan	2020-11-24	107	2021-04-27
Ireland	2020-11-24	11003	2021-05-13
Malawi	2020-11-25	1	2020-11-25
Cambodia	2020-11-28	199	2021-05-17
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	2292	2021-05-12
Belgium	2020-11-30	12943	2021-05-24
Israel	2020-12-02	8158	2021-05-11
Haiti	2020-12-07	2	2021-02-01
Mongolia	2020-12-09	14	2021-03-09
Czech Republic	2020-12-10	1848	2021-05-13
Albania	2020-12-10	28	2021-03-11
Bulgaria	2020-12-13	2169	2021-04-16
Jordan	2020-12-20	62	2021-05-04
Lebanon	2020-12-21	17	2021-04-19
Thailand	2020-12-21	76	2021-05-02
Zimbabwe	2020-12-22	4	2021-01-05
Austria	2020-12-22	1959	2021-05-06
Burkina Faso	2020-12-22	4	2021-02-03
Bosnia and Herzegovina	2020-12-25	37	2021-05-05
Egypt	2020-12-25	65	2021-05-02
Kosovo	2020-12-27	4	2021-01-06
Belize	2020-12-27	4	2021-01-20
Dominican Republic	2020-12-27	28	2021-03-27
Iraq	2020-12-27	46	2021-03-09
Kuwait	2020-12-27	3	2020-12-31
Malaysia	2020-12-28	72	2021-05-06
Cyprus	2020-12-28	12	2021-01-27
Ukraine	2020-12-28	59	2021-03-18
Gabon	2020-12-28	40	2021-04-21
Colombia	2020-12-30	158	2021-04-22
Costa Rica	2021-01-01	68	2021-04-27
Angola	2021-01-02	72	2021-03-07
Sri Lanka	2021-01-02	86	2021-04-29
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	179	2021-04-11
Romania	2021-01-04	401	2021-05-19
Ecuador	2021-01-05	46	2021-05-07
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	41	2021-03-25
Iran	2021-01-08	21	2021-05-11
Morocco	2021-01-08	75	2021-04-22
Vietnam	2021-01-08	7	2021-02-10
Mauritius	2021-01-10	88	2021-03-14
Aruba	2021-01-13	539	2021-05-11
Honduras	2021-01-14	15	2021-02-19
Democratic Republic of the Congo	2021-01-16	18	2021-05-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	672	2021-03-15
Estonia	2021-01-21	1167	2021-04-10
Botswana	2021-01-21	3	2021-05-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	299	2021-05-07
Guadeloupe	2021-01-26	24	2021-04-27
Azerbaijan	2021-02-01	3	2021-02-07
Liechtenstein	2021-02-03	5	2021-04-21
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	147	2021-04-14
Republic of the Congo	2021-02-09	4	2021-03-05
Sint Maarten	2021-02-12	118	2021-05-15
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	3	2021-03-08
Papua New Guinea	2021-02-22	43	2021-04-01
Belarus	2021-02-23	3	2021-02-24
Paraguay	2021-02-28	4	2021-04-08
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	36	2021-04-10
Malta	2021-03-25	94	2021-05-09
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	1	2021-04-15
Nepal	2021-04-30	2	2021-05-08
